day,current,roomID,value
52,2,62,0.0
52,2,63,0.0
52,2,64,0.0
52,2,65,0.0
52,2,66,0.0
52,2,67,0.0
52,2,68,0.4
52,2,69,0.0
52,2,70,0.0
52,2,71,0.0
52,2,72,0.0
52,2,73,0.25
52,2,74,0.0
52,2,75,0.0
52,2,76,0.08333333333333333
52,2,77,0.0
52,2,78,0.0
52,2,79,0.0
52,2,80,0.0
52,2,81,0.0
52,2,82,0.0
52,2,83,0.0
52,2,84,0.0
52,2,85,0.0
52,2,86,0.0
52,2,87,0.0
52,2,88,0.23529411764705882
52,2,89,0.0
52,2,90,0.0
52,2,91,0.0
52,2,92,0.0
52,2,93,0.0
52,2,94,0.0
52,2,95,0.0
52,2,96,0.0
52,2,97,0.0
52,2,98,0.0
52,2,99,0.42105263157894735
53,3,0,0.0
53,3,1,0.0
53,3,2,0.0
53,3,3,0.0
53,3,4,0.0
53,3,5,0.0
53,3,6,0.3157894736842105
53,3,7,0.0
53,3,8,0.0
53,3,9,0.0
53,3,10,0.0
53,3,11,0.0
53,3,12,0.0
53,3,13,0.0
53,3,14,0.0
53,3,15,0.0
53,3,16,0.0
53,3,17,0.0
53,3,18,0.0
53,3,19,0.0
53,3,20,0.0
53,3,21,0.0
53,3,22,0.0
53,3,23,0.0
53,3,24,0.0
53,3,25,0.0
53,3,26,0.0
53,3,27,0.0
53,3,28,0.0
53,3,29,0.0
53,3,30,0.0
53,3,31,0.26666666666666666
53,3,32,0.0
53,3,33,0.0
53,3,34,0.15384615384615385
53,3,35,0.25
53,3,36,0.0
53,3,37,0.0
53,3,38,0.0
53,3,39,0.16666666666666666
53,3,40,0.0
53,3,41,0.0
53,3,42,0.46153846153846156
53,3,43,0.0
53,3,44,0.0
53,3,45,0.0
53,3,46,0.8888888888888888
53,3,47,0.0
53,3,48,0.8888888888888888
53,3,49,0.0
53,3,50,0.0
53,3,51,0.8
53,3,52,1.5555555555555556
53,3,53,0.0
53,3,54,0.0
53,3,55,0.0
53,3,56,0.0
53,3,57,0.0
53,3,58,0.0
53,3,59,0.0
53,3,60,0.0
53,3,61,0.8333333333333334
53,3,62,7.333333333333333
53,3,63,0.0
53,3,64,0.0
53,3,65,0.0
53,3,66,2.1666666666666665
53,3,67,0.0
53,3,68,3.3333333333333335
53,3,69,2.0
53,3,70,0.0
53,3,71,0.0
53,3,72,0.0
53,3,73,2.5
53,3,74,0.0
53,3,75,0.0
53,3,76,6.25
53,3,77,0.0
53,3,78,0.0
53,3,79,3.0
53,3,80,0.0
53,3,81,0.0
53,3,82,0.0
53,3,83,1.0909090909090908
53,3,84,0.0
53,3,85,0.0
53,3,86,0.0
53,3,87,0.0
53,3,88,0.0
53,3,89,0.0
53,3,90,0.0
53,3,91,0.0
53,3,92,1.0
53,3,93,0.0
53,3,94,0.0
53,3,95,0.0
53,3,96,0.0
53,3,97,0.0
53,3,98,0.0
53,3,99,0.0
54,4,0,0.0
54,4,1,0.0
54,4,2,0.0
54,4,3,0.0
54,4,4,0.0
54,4,5,0.6363636363636364
54,4,6,0.0
54,4,7,0.0
54,4,8,0.0
54,4,9,0.0
54,4,10,0.0
54,4,11,0.0
54,4,12,0.0
54,4,13,0.0
54,4,14,1.0
54,4,15,0.0
54,4,16,0.0
54,4,17,0.0625
54,4,18,0.5454545454545454
54,4,19,0.0
54,4,20,0.0
54,4,21,0.19047619047619047
54,4,22,0.0
54,4,23,0.0
54,4,24,0.0
54,4,25,0.19047619047619047
54,4,26,0.0
54,4,27,0.0
54,4,28,0.0
54,4,29,0.0
54,4,30,0.0
54,4,31,0.0
54,4,32,0.0
54,4,33,0.0
54,4,34,0.21739130434782608
54,4,35,0.5555555555555556
54,4,36,0.0
54,4,37,0.0
54,4,38,0.0
54,4,39,0.09090909090909091
54,4,40,0.0
54,4,41,0.0
54,4,42,0.0
54,4,43,0.058823529411764705
54,4,44,0.0
54,4,45,0.0
54,4,46,0.0
54,4,47,0.0
54,4,48,0.0
54,4,49,0.0
54,4,50,0.0
54,4,51,0.0
54,4,52,0.26666666666666666
54,4,53,0.0
54,4,54,0.0
54,4,55,0.0
54,4,56,0.0
54,4,57,0.0
54,4,58,0.0
54,4,59,0.0
54,4,60,0.0
54,4,61,0.0
54,4,62,0.6666666666666666
54,4,63,0.0
54,4,64,0.0
54,4,65,0.0
54,4,66,0.16666666666666666
54,4,67,0.0
54,4,68,0.3076923076923077
54,4,69,0.0
54,4,70,0.0
54,4,71,0.0
54,4,72,0.0
54,4,73,0.5
54,4,74,0.0
54,4,75,0.0
54,4,76,0.0
54,4,77,0.0
54,4,78,0.0
54,4,79,0.0
54,4,80,0.0
54,4,81,0.0
54,4,82,0.0
54,4,83,12.0
54,4,84,0.0
54,4,85,0.0
54,4,86,0.0
54,4,87,0.0
54,4,88,2.7142857142857144
54,4,89,0.0
54,4,90,0.0
54,4,91,0.0
54,4,92,13.75
54,4,93,0.0
54,4,94,0.0
54,4,95,0.0
54,4,96,0.0
54,4,97,0.0
54,4,98,0.0
54,4,99,6.2
55,0,0,0.0
55,0,1,0.0
55,0,2,0.0
55,0,3,0.0
55,0,4,0.0
55,0,5,11.666666666666666
55,0,6,4.333333333333333
55,0,7,0.0
55,0,8,1.0
55,0,9,0.0
55,0,10,0.0
55,0,11,0.0
55,0,12,0.0
55,0,13,1.0
55,0,14,7.5
55,0,15,0.0
55,0,16,0.0
55,0,17,1.5
55,0,18,7.0
55,0,19,0.0
55,0,20,0.0
55,0,21,0.0
55,0,22,0.0
55,0,23,0.0
55,0,24,0.0
55,0,25,0.23529411764705882
55,0,26,0.0
55,0,27,0.0
55,0,28,0.0
55,0,29,0.0
55,0,30,0.0
55,0,31,0.38095238095238093
55,0,32,0.0
55,0,33,0.0
55,0,34,0.0
55,0,35,0.0
55,0,36,0.0
55,0,37,0.0
55,0,38,0.0
55,0,39,0.25
55,0,40,0.0
55,0,41,0.08
55,0,42,0.0
55,0,43,0.0
55,0,44,0.0
55,0,45,0.0
55,0,46,0.0
55,0,47,0.0
55,0,48,0.17391304347826086
55,0,49,0.0
55,0,50,0.0
55,0,51,0.15384615384615385
55,0,52,0.0
55,0,53,0.0
55,0,54,0.0
55,0,55,0.0
55,0,56,0.0
55,0,57,0.0
55,0,58,0.0
55,0,59,0.0
55,0,60,0.0
55,0,61,0.0
55,0,62,0.09090909090909091
55,0,63,0.0
55,0,64,0.0
55,0,65,0.0
55,0,66,1.3
55,0,67,0.0
55,0,68,0.0
55,0,69,0.0
55,0,70,0.0
55,0,71,0.0
55,0,72,0.0
55,0,73,0.0
55,0,74,0.0
55,0,75,0.0
55,0,76,0.5833333333333334
55,0,77,0.0
55,0,78,0.0
55,0,79,0.6875
55,0,80,0.0
55,0,81,0.0
55,0,82,0.0
55,0,83,4.0
55,0,84,0.0
55,0,85,0.0
55,0,86,0.0
55,0,87,0.0
55,0,88,0.2857142857142857
55,0,89,0.0
55,0,90,0.0
55,0,91,0.0
55,0,92,2.857142857142857
55,0,93,0.0
55,0,94,0.0
55,0,95,0.0
55,0,96,0.0
55,0,97,0.0
55,0,98,0.0
55,0,99,0.21052631578947367
56,1,0,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,0.0
56,1,4,0.0
56,1,5,1.6363636363636365
56,1,6,0.15384615384615385
56,1,7,0.0
56,1,8,0.0
56,1,9,0.0
56,1,10,0.0
56,1,11,0.0
56,1,12,0.0
56,1,13,0.0
56,1,14,1.6666666666666667
56,1,15,0.0
56,1,16,0.0
56,1,17,0.0
56,1,18,1.5384615384615385
56,1,19,0.0
56,1,20,0.0
56,1,21,8.333333333333334
56,1,22,0.0
56,1,23,0.0
56,1,24,0.0
56,1,25,6.857142857142857
56,1,26,1.0
56,1,27,1.2
56,1,28,0.0
56,1,29,0.0
56,1,30,0.0
56,1,31,7.636363636363637
56,1,32,0.0
56,1,33,0.0
56,1,34,0.2
56,1,35,7.75
56,1,36,0.0
56,1,37,0.0
56,1,38,1.0
56,1,39,13.5
56,1,40,0.0
56,1,41,0.06666666666666667
56,1,42,0.10526315789473684
56,1,43,0.29411764705882354
56,1,44,0.0
56,1,45,0.0
56,1,46,0.0
56,1,47,0.0
56,1,48,0.5384615384615384
56,1,49,0.0
56,1,50,0.0
56,1,51,0.25
56,1,52,0.3333333333333333
56,1,53,0.0
56,1,54,0.0
56,1,55,0.0
56,1,56,0.0
56,1,57,0.0
56,1,58,0.0
56,1,59,0.0
56,1,60,0.0
56,1,61,0.0
56,1,62,0.5
56,1,63,0.0
56,1,64,0.0
56,1,65,0.0
56,1,66,0.0
56,1,67,0.0
56,1,68,0.4444444444444444
56,1,69,0.1111111111111111
56,1,70,0.0
56,1,71,0.0
56,1,72,0.0
56,1,73,0.0
56,1,74,0.0
56,1,75,0.0
56,1,76,0.0
56,1,77,0.0
56,1,78,0.0
56,1,79,0.0
56,1,80,0.0
56,1,81,0.0
56,1,82,0.0
56,1,83,0.9473684210526315
56,1,84,0.0
56,1,85,0.0
56,1,86,0.0
56,1,87,0.0
56,1,88,0.6
56,1,89,0.0
56,1,90,0.0
56,1,91,0.0
56,1,92,0.65
56,1,93,0.0
56,1,94,0.0
56,1,95,0.0
56,1,96,0.0
56,1,97,0.0
56,1,98,0.0
56,1,99,0.2222222222222222
57,2,0,0.0
57,2,1,0.0
57,2,2,0.0
57,2,3,0.0
57,2,4,0.0
57,2,5,0.19047619047619047
57,2,6,0.25925925925925924
57,2,7,0.0
57,2,8,0.0
57,2,9,0.0
57,2,10,0.0
57,2,11,0.0
57,2,12,0.0
57,2,13,0.0
57,2,14,0.2727272727272727
57,2,15,0.0
57,2,16,0.0
57,2,17,0.0
57,2,18,0.24
57,2,19,0.0
57,2,20,0.0
57,2,21,0.35294117647058826
57,2,22,0.0
57,2,23,0.0
57,2,24,0.0
57,2,25,0.5714285714285714
57,2,26,0.0
57,2,27,0.0
57,2,28,0.0
57,2,29,0.0
57,2,30,0.0
57,2,31,1.6363636363636365
57,2,32,0.0
57,2,33,0.0
57,2,34,0.3684210526315789
57,2,35,0.8
57,2,36,0.0
57,2,37,0.0
57,2,38,0.0
57,2,39,0.375
57,2,40,0.0
57,2,41,1.6
57,2,42,7.2
57,2,43,12.666666666666666
57,2,44,0.0
57,2,45,0.0
57,2,46,12.666666666666666
57,2,47,2.0
57,2,48,11.6
57,2,49,0.5555555555555556
57,2,50,0.0
57,2,51,24.5
57,2,52,65.0
57,2,53,0.0
57,2,54,0.0
57,2,55,0.0
57,2,56,0.0
57,2,57,1.0
57,2,58,0.0
57,2,59,0.0
57,2,60,0.0
57,2,61,0.0
57,2,62,0.75
57,2,63,0.0
57,2,64,0.0
57,2,65,0.0
57,2,66,0.35714285714285715
57,2,67,0.0
57,2,68,1.2
57,2,69,0.2857142857142857
57,2,70,0.0
57,2,71,0.0
57,2,72,0.0
57,2,73,0.0
57,2,74,0.0
57,2,75,0.0
57,2,76,0.3333333333333333
57,2,77,0.0
57,2,78,0.0
57,2,79,0.0
57,2,80,0.0
57,2,81,0.0
57,2,82,0.0
57,2,83,2.0
57,2,84,0.0
57,2,85,0.0
57,2,86,0.0
57,2,87,0.0
57,2,88,0.5882352941176471
57,2,89,0.0
57,2,90,0.0
57,2,91,0.0
57,2,92,2.1666666666666665
57,2,93,0.0
57,2,94,0.0
57,2,95,0.0
57,2,96,0.0
57,2,97,0.0
57,2,98,0.0
57,2,99,0.7368421052631579
58,3,0,0.0
58,3,1,0.0
58,3,2,0.0
58,3,3,0.0
58,3,4,0.0
58,3,5,0.9230769230769231
58,3,6,0.631578947368421
58,3,7,0.0
58,3,8,0.0
58,3,9,0.0
58,3,10,0.0
58,3,11,0.0
58,3,12,0.0
58,3,13,0.18181818181818182
58,3,14,1.0
58,3,15,0.0
58,3,16,0.0
58,3,17,0.0
58,3,18,1.5294117647058822
58,3,19,0.0
58,3,20,0.0
58,3,21,1.3636363636363635
58,3,22,0.0
58,3,23,0.0
58,3,24,0.0
58,3,25,0.0
58,3,26,0.0
58,3,27,0.0
58,3,28,0.0
58,3,29,0.0
58,3,30,0.0
58,3,31,3.0
58,3,32,0.0
58,3,33,0.0
58,3,34,0.6923076923076923
58,3,35,1.25
58,3,36,0.0
58,3,37,0.0
58,3,38,0.0
58,3,39,1.0
58,3,40,0.0
58,3,41,0.7777777777777778
58,3,42,0.0
58,3,43,0.0
58,3,44,0.0
58,3,45,0.0
58,3,46,0.0
58,3,47,0.0
58,3,48,0.8888888888888888
58,3,49,0.23529411764705882
58,3,50,0.0
58,3,51,0.8
58,3,52,2.6666666666666665
58,3,53,0.0
58,3,54,0.0
58,3,55,0.0
58,3,56,0.0
58,3,57,0.36363636363636365
58,3,58,0.0
58,3,59,0.0
58,3,60,0.0
58,3,61,0.0
58,3,62,9.833333333333334
58,3,63,0.0
58,3,64,0.0
58,3,65,0.0
58,3,66,4.666666666666667
58,3,67,0.0
58,3,68,15.333333333333334
58,3,69,3.3333333333333335
58,3,70,0.0
58,3,71,0.0
58,3,72,7.0
58,3,73,11.25
58,3,74,0.0
58,3,75,0.0
58,3,76,8.25
58,3,77,0.0
58,3,78,0.0
58,3,79,3.3333333333333335
58,3,80,0.0
58,3,81,0.0
58,3,82,0.0
58,3,83,0.0
58,3,84,0.0
58,3,85,0.0
58,3,86,0.0
58,3,87,0.0
58,3,88,0.5555555555555556
58,3,89,0.0
58,3,90,0.0
58,3,91,0.0
58,3,92,0.0
58,3,93,0.0
58,3,94,0.0
58,3,95,0.0
58,3,96,0.0
58,3,97,0.0
58,3,98,0.0
58,3,99,0.6
59,4,0,0.0
59,4,1,0.0
59,4,2,0.0
59,4,3,0.0
59,4,4,0.0
59,4,5,0.9090909090909091
59,4,6,0.4
59,4,7,0.0
59,4,8,0.0
59,4,9,0.0
59,4,10,0.0
59,4,11,0.0
59,4,12,0.0
59,4,13,0.047619047619047616
59,4,14,0.4
59,4,15,0.0
59,4,16,0.0
59,4,17,0.0
59,4,18,0.0
59,4,19,0.0
59,4,20,0.0
59,4,21,0.0
59,4,22,0.0
59,4,23,0.0
59,4,24,0.0
59,4,25,0.19047619047619047
59,4,26,0.05555555555555555
59,4,27,0.0
59,4,28,0.0
59,4,29,0.0
59,4,30,0.0
59,4,31,0.0
59,4,32,0.0
59,4,33,0.0
59,4,34,0.34782608695652173
59,4,35,0.4444444444444444
59,4,36,0.0
59,4,37,0.0
59,4,38,0.08333333333333333
59,4,39,0.36363636363636365
59,4,40,0.0
59,4,41,0.4
59,4,42,0.0
59,4,43,0.058823529411764705
59,4,44,0.0
59,4,45,0.0
59,4,46,0.6666666666666666
59,4,47,0.0
59,4,48,0.5263157894736842
59,4,49,0.13043478260869565
59,4,50,0.0
59,4,51,0.6875
59,4,52,0.4
59,4,53,0.0
59,4,54,0.0
59,4,55,0.0
59,4,56,0.0
59,4,57,0.17647058823529413
59,4,58,0.0
59,4,59,0.0
59,4,60,0.0
59,4,61,0.4166666666666667
59,4,62,0.5
59,4,63,0.0
59,4,64,0.0
59,4,65,0.0
59,4,66,0.5
59,4,67,0.0
59,4,68,0.3076923076923077
59,4,69,0.0
59,4,70,0.0
59,4,71,0.0
59,4,72,0.0
59,4,73,0.5
59,4,74,0.0
59,4,75,0.0
59,4,76,0.2857142857142857
59,4,77,0.0
59,4,78,0.0
59,4,79,0.0
59,4,80,0.0
59,4,81,0.0
59,4,82,0.0
59,4,83,21.4
59,4,84,0.0
59,4,85,0.0
59,4,86,0.0
59,4,87,0.0
59,4,88,7.428571428571429
59,4,89,0.0
59,4,90,0.4
59,4,91,0.0
59,4,92,26.0
59,4,93,0.0
59,4,94,0.0
59,4,95,0.0
59,4,96,0.0
59,4,97,0.0
59,4,98,0.0
59,4,99,15.4
60,0,0,0.0
60,0,1,0.0
60,0,2,0.0
60,0,3,0.0
60,0,4,0.0
60,0,5,11.666666666666666
60,0,6,13.333333333333334
60,0,7,0.0
60,0,8,0.0
60,0,9,0.0
60,0,10,0.0
60,0,11,0.0
60,0,12,0.0
60,0,13,1.2857142857142858
60,0,14,7.5
60,0,15,0.0
60,0,16,0.0
60,0,17,1.75
60,0,18,14.4
60,0,19,0.0
60,0,20,0.0
60,0,21,0.2857142857142857
60,0,22,0.0
60,0,23,0.0
60,0,24,0.0
60,0,25,0.11764705882352941
60,0,26,0.0
60,0,27,0.0
60,0,28,0.0
60,0,29,0.0
60,0,30,0.0
60,0,31,0.42857142857142855
60,0,32,0.0
60,0,33,0.0
60,0,34,0.3333333333333333
60,0,35,0.0
60,0,36,0.0
60,0,37,0.0
60,0,38,0.1
60,0,39,0.5
60,0,40,0.0
60,0,41,0.16
60,0,42,0.27586206896551724
60,0,43,0.07407407407407407
60,0,44,0.0
60,0,45,0.0
60,0,46,0.0
60,0,47,0.0
60,0,48,0.0
60,0,49,0.06060606060606061
60,0,50,0.0
60,0,51,0.0
60,0,52,0.88
60,0,53,0.0
60,0,54,0.0
60,0,55,0.0
60,0,56,0.0
60,0,57,0.07407407407407407
60,0,58,0.0
60,0,59,0.0
60,0,60,0.0
60,0,61,0.0
60,0,62,0.09090909090909091
60,0,63,0.0
60,0,64,0.0
60,0,65,0.0
60,0,66,0.2
60,0,67,0.0
60,0,68,0.15789473684210525
60,0,69,0.0
60,0,70,0.0
60,0,71,0.0
60,0,72,0.0
60,0,73,0.0
60,0,74,0.0
60,0,75,0.0
60,0,76,0.3333333333333333
60,0,77,0.0
60,0,78,0.0
60,0,79,0.375
60,0,80,0.0
60,0,81,0.0
60,0,82,0.0
60,0,83,4.0
60,0,84,0.0
60,0,85,0.0
60,0,86,0.0
60,0,87,0.0
60,0,88,0.2857142857142857
60,0,89,0.0
60,0,90,0.17647058823529413
60,0,91,0.0
60,0,92,2.4285714285714284
60,0,93,0.0
60,0,94,0.0
60,0,95,0.0
60,0,96,0.0
60,0,97,0.0
60,0,98,0.0
60,0,99,0.21052631578947367
61,1,0,0.0
61,1,1,0.0
61,1,2,0.0
61,1,3,0.0
61,1,4,0.0
61,1,5,2.0
61,1,6,0.15384615384615385
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.0
61,1,11,0.0
61,1,12,0.0
61,1,13,0.0
61,1,14,1.3333333333333333
61,1,15,0.0
61,1,16,0.0
61,1,17,0.0
61,1,18,1.5384615384615385
61,1,19,0.0
61,1,20,0.0
61,1,21,5.0
61,1,22,0.0
61,1,23,0.0
61,1,24,0.0
61,1,25,5.857142857142857
61,1,26,2.5
61,1,27,0.6
61,1,28,0.0
61,1,29,0.0
61,1,30,0.0
61,1,31,3.1818181818181817
61,1,32,0.0
61,1,33,0.0
61,1,34,0.0
61,1,35,4.5
61,1,36,0.0
61,1,37,0.0
61,1,38,4.0
61,1,39,5.0
61,1,40,0.0
61,1,41,0.13333333333333333
61,1,42,0.10526315789473684
61,1,43,0.11764705882352941
61,1,44,0.0
61,1,45,0.0
61,1,46,0.06666666666666667
61,1,47,0.0
61,1,48,0.07692307692307693
61,1,49,0.043478260869565216
61,1,50,0.0
61,1,51,0.125
61,1,52,0.0
61,1,53,0.0
61,1,54,0.0
61,1,55,0.0
61,1,56,0.0
61,1,57,0.058823529411764705
61,1,58,0.0
61,1,59,0.0
61,1,60,0.0
61,1,61,0.0
61,1,62,1.1666666666666667
61,1,63,0.0
61,1,64,0.0
61,1,65,0.0
61,1,66,0.6
61,1,67,0.0
61,1,68,0.6666666666666666
61,1,69,0.0
61,1,70,0.0
61,1,71,0.0
61,1,72,0.0
61,1,73,0.625
61,1,74,0.0
61,1,75,0.0
61,1,76,0.0
61,1,77,0.0
61,1,78,0.0
61,1,79,0.0
61,1,80,0.0
61,1,81,0.0
61,1,82,0.0
61,1,83,0.6842105263157895
61,1,84,0.0
61,1,85,0.0
61,1,86,0.0
61,1,87,0.0
61,1,88,0.0
61,1,89,0.0
61,1,90,0.12
61,1,91,0.0
61,1,92,0.7
61,1,93,0.0
61,1,94,0.0
61,1,95,0.0
61,1,96,0.0
61,1,97,0.0
61,1,98,0.0
61,1,99,0.1111111111111111
62,2,0,0.0
62,2,1,0.0
62,2,2,0.0
62,2,3,0.0
62,2,4,0.0
62,2,5,0.42857142857142855
62,2,6,0.0
62,2,7,0.0
62,2,8,0.0
62,2,9,0.0
62,2,10,0.0
62,2,11,0.0
62,2,12,0.0
62,2,13,0.0
62,2,14,0.18181818181818182
62,2,15,0.0
62,2,16,0.0
62,2,17,0.0
62,2,18,0.32
62,2,19,0.0
62,2,20,0.0
62,2,21,0.35294117647058826
62,2,22,0.0
62,2,23,0.0
62,2,24,0.0
62,2,25,0.2857142857142857
62,2,26,0.0
62,2,27,0.0
62,2,28,0.0
62,2,29,0.0
62,2,30,0.0
62,2,31,1.6363636363636365
62,2,32,0.0
62,2,33,0.0
62,2,34,0.05263157894736842
62,2,35,0.4
62,2,36,0.0
62,2,37,0.0
62,2,38,0.0
62,2,39,0.375
62,2,40,0.0
62,2,41,2.8
62,2,42,8.0
62,2,43,7.666666666666667
62,2,44,0.0
62,2,45,0.0
62,2,46,14.0
62,2,47,3.5
62,2,48,13.4
62,2,49,0.5555555555555556
62,2,50,0.0
62,2,51,28.0
62,2,52,64.0
62,2,53,0.0
62,2,54,0.0
62,2,55,0.0
62,2,56,0.0
62,2,57,1.6666666666666667
62,2,58,0.0
62,2,59,0.0
62,2,60,0.0
62,2,61,0.0
62,2,62,0.0
62,2,63,0.0
62,2,64,0.0
62,2,65,0.0
62,2,66,0.0
62,2,67,0.0
62,2,68,0.0
62,2,69,0.0
62,2,70,0.0
62,2,71,0.0
62,2,72,0.0
62,2,73,0.0
62,2,74,0.0
62,2,75,0.0
62,2,76,0.08333333333333333
62,2,77,0.0
62,2,78,0.0
62,2,79,0.0
62,2,80,0.0
62,2,81,0.0
62,2,82,0.0
62,2,83,0.0
62,2,84,0.0
62,2,85,0.0
62,2,86,0.0
62,2,87,0.0
62,2,88,0.0
62,2,89,0.0
62,2,90,0.11764705882352941
62,2,91,0.0
62,2,92,0.0
62,2,93,0.0
62,2,94,0.0
62,2,95,0.0
62,2,96,0.0
62,2,97,0.0
62,2,98,0.0
62,2,99,0.5263157894736842
63,3,0,0.0
63,3,1,0.0
63,3,2,0.0
63,3,3,0.0
63,3,4,0.0
63,3,5,0.0
63,3,6,0.10526315789473684
63,3,7,0.0
63,3,8,0.0
63,3,9,0.0
63,3,10,0.0
63,3,11,0.0
63,3,12,0.0
63,3,13,0.0
63,3,14,0.0
63,3,15,0.0
63,3,16,0.0
63,3,17,0.0
63,3,18,0.0
63,3,19,0.0
63,3,20,0.0
63,3,21,0.0
63,3,22,0.0
63,3,23,0.0
63,3,24,0.0
63,3,25,0.0
63,3,26,0.0
63,3,27,0.0
63,3,28,0.0
63,3,29,0.0
63,3,30,0.0
63,3,31,0.4666666666666667
63,3,32,0.0
63,3,33,0.0
63,3,34,0.15384615384615385
63,3,35,0.0
63,3,36,0.0
63,3,37,0.0
63,3,38,0.0
63,3,39,0.16666666666666666
63,3,40,0.0
63,3,41,0.0
63,3,42,0.0
63,3,43,0.0
63,3,44,0.0
63,3,45,0.0
63,3,46,0.4444444444444444
63,3,47,0.0
63,3,48,0.8888888888888888
63,3,49,0.0
63,3,50,0.0
63,3,51,0.8
63,3,52,2.2222222222222223
63,3,53,0.0
63,3,54,0.0
63,3,55,0.0
63,3,56,0.0
63,3,57,0.0
63,3,58,0.0
63,3,59,0.0
63,3,60,0.0
63,3,61,0.8333333333333334
63,3,62,4.833333333333333
63,3,63,0.0
63,3,64,0.0
63,3,65,0.0
63,3,66,5.333333333333333
63,3,67,0.0
63,3,68,7.0
63,3,69,2.0
63,3,70,0.0
63,3,71,0.0
63,3,72,4.0
63,3,73,6.25
63,3,74,0.0
63,3,75,0.0
63,3,76,8.5
63,3,77,0.0
63,3,78,0.0
63,3,79,2.0
63,3,80,0.0
63,3,81,0.0
63,3,82,0.0
63,3,83,0.6363636363636364
63,3,84,0.0
63,3,85,0.0
63,3,86,0.0
63,3,87,0.0
63,3,88,0.3333333333333333
63,3,89,0.0
63,3,90,0.07692307692307693
63,3,91,0.0
63,3,92,1.5
63,3,93,0.0
63,3,94,0.0
63,3,95,0.0
63,3,96,0.0
63,3,97,0.0
63,3,98,0.0
63,3,99,0.0
64,4,0,0.0
64,4,1,0.0
64,4,2,0.0
64,4,3,0.0
64,4,4,0.0
64,4,5,0.0
64,4,6,0.2
64,4,7,0.0
64,4,8,0.0
64,4,9,0.0
64,4,10,0.0
64,4,11,0.0
64,4,12,0.0
64,4,13,0.0
64,4,14,1.0
64,4,15,0.0
64,4,16,0.0
64,4,17,0.0
64,4,18,0.8181818181818182
64,4,19,0.0
64,4,20,0.0
64,4,21,0.6666666666666666
64,4,22,0.0
64,4,23,0.0
64,4,24,0.0
64,4,25,0.2857142857142857
64,4,26,0.0
64,4,27,0.0
64,4,28,0.0
64,4,29,0.0
64,4,30,0.0
64,4,31,0.0
64,4,32,0.0
64,4,33,0.0
64,4,34,0.0
64,4,35,0.0
64,4,36,0.0
64,4,37,0.0
64,4,38,0.0
64,4,39,0.0
64,4,40,0.0
64,4,41,0.0
64,4,42,0.2631578947368421
64,4,43,0.47058823529411764
64,4,44,0.0
64,4,45,0.0
64,4,46,0.0
64,4,47,0.0
64,4,48,0.0
64,4,49,0.0
64,4,50,0.0
64,4,51,0.0
64,4,52,0.26666666666666666
64,4,53,0.0
64,4,54,0.0
64,4,55,0.0
64,4,56,0.0
64,4,57,0.0
64,4,58,0.0
64,4,59,0.0
64,4,60,0.0
64,4,61,0.0
64,4,62,0.5
64,4,63,0.0
64,4,64,0.0
64,4,65,0.0
64,4,66,0.6666666666666666
64,4,67,0.0
64,4,68,0.3076923076923077
64,4,69,0.0
64,4,70,0.0
64,4,71,0.0
64,4,72,0.0
64,4,73,0.5
64,4,74,0.0
64,4,75,0.0
64,4,76,0.2857142857142857
64,4,77,0.0
64,4,78,0.0
64,4,79,0.0
64,4,80,0.0
64,4,81,0.0
64,4,82,0.0
64,4,83,12.0
64,4,84,0.0
64,4,85,0.0
64,4,86,0.0
64,4,87,0.0
64,4,88,0.7142857142857143
64,4,89,0.0
64,4,90,1.0
64,4,91,0.0
64,4,92,15.0
64,4,93,0.0
64,4,94,0.0
64,4,95,0.0
64,4,96,0.0
64,4,97,0.0
64,4,98,0.0
64,4,99,8.0
65,0,0,0.0
65,0,1,0.0
65,0,2,0.0
65,0,3,0.0
65,0,4,0.0
65,0,5,24.0
65,0,6,10.0
65,0,7,0.0
65,0,8,1.375
65,0,9,0.0
65,0,10,0.0
65,0,11,0.0
65,0,12,0.0
65,0,13,0.42857142857142855
65,0,14,20.25
65,0,15,0.0
65,0,16,0.0
65,0,17,0.5
65,0,18,19.0
65,0,19,0.0
65,0,20,0.0
65,0,21,1.1428571428571428
65,0,22,0.0
65,0,23,0.0
65,0,24,0.0
65,0,25,0.17647058823529413
65,0,26,0.1
65,0,27,0.0
65,0,28,0.0
65,0,29,0.0
65,0,30,0.0
65,0,31,0.42857142857142855
65,0,32,0.0
65,0,33,0.0
65,0,34,0.0
65,0,35,0.0
65,0,36,0.0
65,0,37,0.0
65,0,38,0.0
65,0,39,0.0
65,0,40,0.0
65,0,41,0.0
65,0,42,0.27586206896551724
65,0,43,0.2222222222222222
65,0,44,0.0
65,0,45,0.0
65,0,46,0.16
65,0,47,0.0
65,0,48,0.0
65,0,49,0.0
65,0,50,0.0
65,0,51,0.46153846153846156
65,0,52,0.4
65,0,53,0.0
65,0,54,0.0
65,0,55,0.0
65,0,56,0.0
65,0,57,0.0
65,0,58,0.0
65,0,59,0.0
65,0,60,0.0
65,0,61,0.0
65,0,62,0.2727272727272727
65,0,63,0.0
65,0,64,0.0
65,0,65,0.0
65,0,66,0.7
65,0,67,0.0
65,0,68,0.3684210526315789
65,0,69,0.0
