day,current,roomID,value
52,2,90,0.11764705882352941
52,2,91,0.0
52,2,92,0.6666666666666666
52,2,93,0.0
52,2,94,0.0
52,2,95,0.0
52,2,96,0.0
52,2,97,0.0
52,2,98,0.0
52,2,99,0.0
53,3,0,0.0
53,3,1,0.0
53,3,2,0.0
53,3,3,0.0
53,3,4,0.0
53,3,5,0.15384615384615385
53,3,6,0.3157894736842105
53,3,7,0.0
53,3,8,0.0
53,3,9,0.0
53,3,10,0.0
53,3,11,0.0
53,3,12,0.0
53,3,13,0.0
53,3,14,0.0
53,3,15,0.0
53,3,16,0.0
53,3,17,0.0
53,3,18,0.0
53,3,19,0.0
53,3,20,0.0
53,3,21,0.0
53,3,22,0.0
53,3,23,0.0
53,3,24,0.0
53,3,25,0.0
53,3,26,0.375
53,3,27,0.0
53,3,28,0.0
53,3,29,0.0
53,3,30,0.0
53,3,31,0.0
53,3,32,0.0
53,3,33,0.0
53,3,34,0.23076923076923078
53,3,35,0.0
53,3,36,0.0
53,3,37,0.0
53,3,38,0.21428571428571427
53,3,39,0.0
53,3,40,0.0
53,3,41,0.0
53,3,42,1.0769230769230769
53,3,43,0.18181818181818182
53,3,44,0.0
53,3,45,0.0
53,3,46,0.8888888888888888
53,3,47,0.0
53,3,48,0.0
53,3,49,0.0
53,3,50,0.0
53,3,51,0.8
53,3,52,0.0
53,3,53,0.0
53,3,54,0.0
53,3,55,0.0
53,3,56,0.0
53,3,57,0.0
53,3,58,0.0
53,3,59,0.0
53,3,60,0.0
53,3,61,0.0
53,3,62,6.666666666666667
53,3,63,0.0
53,3,64,0.0
53,3,65,0.0
53,3,66,4.166666666666667
53,3,67,0.0
53,3,68,10.0
53,3,69,0.6666666666666666
53,3,70,0.0
53,3,71,0.0
53,3,72,0.0
53,3,73,11.5
53,3,74,0.0
53,3,75,0.0
53,3,76,5.5
53,3,77,0.0
53,3,78,0.0
53,3,79,0.8333333333333334
53,3,80,0.0
53,3,81,0.0
53,3,82,0.0
53,3,83,0.18181818181818182
53,3,84,0.0
53,3,85,0.0
53,3,86,0.0
53,3,87,0.0
53,3,88,0.0
53,3,89,0.0
53,3,90,0.07692307692307693
53,3,91,0.0
53,3,92,0.0
53,3,93,0.0
53,3,94,0.0
53,3,95,0.0
53,3,96,0.0
53,3,97,0.0
53,3,98,0.0
53,3,99,0.2
54,4,0,0.0
54,4,1,0.0
54,4,2,0.0
54,4,3,0.0
54,4,4,0.0
54,4,5,0.09090909090909091
54,4,6,0.0
54,4,7,0.0
54,4,8,0.0
54,4,9,0.0
54,4,10,0.0
54,4,11,0.0
54,4,12,0.0
54,4,13,0.0
54,4,14,0.2
54,4,15,0.0
54,4,16,0.0
54,4,17,0.0
54,4,18,0.9090909090909091
54,4,19,0.0
54,4,20,0.0
54,4,21,0.2857142857142857
54,4,22,0.0
54,4,23,0.0
54,4,24,0.0
54,4,25,0.0
54,4,26,0.0
54,4,27,0.0
54,4,28,0.0
54,4,29,0.0
54,4,30,0.0
54,4,31,0.16
54,4,32,0.0
54,4,33,0.0
54,4,34,0.0
54,4,35,0.0
54,4,36,0.0
54,4,37,0.0
54,4,38,0.0
54,4,39,0.36363636363636365
54,4,40,0.0
54,4,41,0.0
54,4,42,0.10526315789473684
54,4,43,0.47058823529411764
54,4,44,0.0
54,4,45,0.0
54,4,46,0.13333333333333333
54,4,47,0.0
54,4,48,0.0
54,4,49,0.0
54,4,50,0.0
54,4,51,0.0
54,4,52,0.4666666666666667
54,4,53,0.0
54,4,54,0.0
54,4,55,0.0
54,4,56,0.0
54,4,57,0.0
54,4,58,0.0
54,4,59,0.0
54,4,60,0.0
54,4,61,0.0
54,4,62,2.0
54,4,63,0.0
54,4,64,0.0
54,4,65,0.0
54,4,66,1.1666666666666667
54,4,67,0.0
54,4,68,1.3846153846153846
54,4,69,0.0
54,4,70,0.0
54,4,71,0.0
54,4,72,0.0
54,4,73,0.75
54,4,74,0.0
54,4,75,0.0
54,4,76,0.5714285714285714
54,4,77,0.0
54,4,78,0.0
54,4,79,0.125
54,4,80,0.0
54,4,81,0.0
54,4,82,0.0
54,4,83,0.0
54,4,84,0.0
54,4,85,0.0
54,4,86,0.0
54,4,87,0.0
54,4,88,5.571428571428571
54,4,89,0.0
54,4,90,1.0
54,4,91,0.0
54,4,92,3.5
54,4,93,0.0
54,4,94,0.0
54,4,95,0.0
54,4,96,0.0
54,4,97,0.0
54,4,98,0.0
54,4,99,0.0
55,0,0,0.0
55,0,1,0.0
55,0,2,0.0
55,0,3,0.0
55,0,4,0.0
55,0,5,6.666666666666667
55,0,6,2.3333333333333335
55,0,7,0.0
55,0,8,0.625
55,0,9,0.0
55,0,10,0.0
55,0,11,0.0
55,0,12,0.0
55,0,13,0.0
55,0,14,7.5
55,0,15,0.0
55,0,16,0.0
55,0,17,1.75
55,0,18,6.0
55,0,19,0.0
55,0,20,0.0
55,0,21,0.0
55,0,22,0.0
55,0,23,0.0
55,0,24,0.0
55,0,25,0.0
55,0,26,0.0
55,0,27,0.0
55,0,28,0.0
55,0,29,0.0
55,0,30,0.0
55,0,31,0.2857142857142857
55,0,32,0.0
55,0,33,0.0
55,0,34,0.0
55,0,35,0.0
55,0,36,0.0
55,0,37,0.0
55,0,38,0.0
55,0,39,0.0
55,0,40,0.0
55,0,41,0.0
55,0,42,0.0
55,0,43,0.0
55,0,44,0.0
55,0,45,0.0
55,0,46,0.32
55,0,47,0.0
55,0,48,0.0
55,0,49,0.030303030303030304
55,0,50,0.0
55,0,51,0.23076923076923078
55,0,52,0.0
55,0,53,0.0
55,0,54,0.0
55,0,55,0.0
55,0,56,0.0
55,0,57,0.0
55,0,58,0.0
55,0,59,0.0
55,0,60,0.0
55,0,61,0.0
55,0,62,0.2727272727272727
55,0,63,0.0
55,0,64,0.0
55,0,65,0.0
55,0,66,0.2
55,0,67,0.0
55,0,68,0.3684210526315789
55,0,69,0.0
55,0,70,0.0
55,0,71,0.0
55,0,72,0.0
55,0,73,0.0
55,0,74,0.0
55,0,75,0.0
55,0,76,0.16666666666666666
55,0,77,0.0
55,0,78,0.0
55,0,79,1.0625
55,0,80,0.0
55,0,81,0.0
55,0,82,0.0
55,0,83,0.5454545454545454
55,0,84,0.0
55,0,85,0.0
55,0,86,0.0
55,0,87,0.0
55,0,88,0.5714285714285714
55,0,89,0.0
55,0,90,0.0
55,0,91,0.0
55,0,92,0.5714285714285714
55,0,93,0.0
55,0,94,0.0
55,0,95,0.0
55,0,96,0.0
55,0,97,0.0
55,0,98,0.1111111111111111
55,0,99,0.9473684210526315
56,1,0,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,0.0
56,1,4,0.0
56,1,5,0.0
56,1,6,0.0
56,1,7,0.0
56,1,8,0.0
56,1,9,0.0
56,1,10,0.0
56,1,11,0.0
56,1,12,0.0
56,1,13,0.2
56,1,14,1.3333333333333333
56,1,15,0.0
56,1,16,0.0
56,1,17,0.0
56,1,18,0.9230769230769231
56,1,19,0.0
56,1,20,0.0
56,1,21,1.6666666666666667
56,1,22,0.0
56,1,23,0.0
56,1,24,0.0
56,1,25,2.0
56,1,26,0.0
56,1,27,0.0
56,1,28,0.0
56,1,29,0.0
56,1,30,0.0
56,1,31,5.545454545454546
56,1,32,0.0
56,1,33,0.0
56,1,34,0.0
56,1,35,0.75
56,1,36,0.0
56,1,37,0.0
56,1,38,0.0
56,1,39,16.5
56,1,40,0.0
56,1,41,0.0
56,1,42,0.47368421052631576
56,1,43,0.0
56,1,44,0.0
56,1,45,0.0
56,1,46,0.0
56,1,47,0.0
56,1,48,0.07692307692307693
56,1,49,0.043478260869565216
56,1,50,0.0
56,1,51,0.375
56,1,52,0.0
56,1,53,0.0
56,1,54,0.0
56,1,55,0.0
56,1,56,0.0
56,1,57,0.058823529411764705
56,1,58,0.0
56,1,59,0.0
56,1,60,0.0
56,1,61,0.0
56,1,62,2.0
56,1,63,0.0
56,1,64,0.0
56,1,65,0.0
56,1,66,1.4
56,1,67,0.0
56,1,68,0.0
56,1,69,0.0
56,1,70,0.0
56,1,71,0.0
56,1,72,0.0
56,1,73,0.25
56,1,74,0.0
56,1,75,0.0
56,1,76,1.25
56,1,77,0.0
56,1,78,0.0
56,1,79,0.0
56,1,80,0.0
56,1,81,0.0
56,1,82,0.0
56,1,83,0.0
56,1,84,0.0
56,1,85,0.0
56,1,86,0.0
56,1,87,0.0
56,1,88,0.0
56,1,89,0.0
56,1,90,0.0
56,1,91,0.0
56,1,92,0.1
56,1,93,0.0
56,1,94,0.0
56,1,95,0.0
56,1,96,0.0
56,1,97,0.0
56,1,98,0.15384615384615385
56,1,99,0.0
57,2,0,0.0
57,2,1,0.0
57,2,2,0.0
57,2,3,0.0
57,2,4,0.0
57,2,5,0.0
57,2,6,0.14814814814814814
57,2,7,0.0
57,2,8,0.0
57,2,9,0.0
57,2,10,0.0
57,2,11,0.0
57,2,12,0.0
57,2,13,0.10526315789473684
57,2,14,0.18181818181818182
57,2,15,0.0
57,2,16,0.0
57,2,17,0.0
57,2,18,0.0
57,2,19,0.0
57,2,20,0.0
57,2,21,0.11764705882352941
57,2,22,0.0
57,2,23,0.0
57,2,24,0.0
57,2,25,0.0
57,2,26,0.0
57,2,27,0.0
57,2,28,0.0
57,2,29,0.0
57,2,30,0.0
57,2,31,0.36363636363636365
57,2,32,0.0
57,2,33,0.0
57,2,34,0.0
57,2,35,0.0
57,2,36,0.0
57,2,37,0.0
57,2,38,0.0
57,2,39,0.5
57,2,40,0.0
57,2,41,0.0
57,2,42,3.0
57,2,43,6.0
57,2,44,0.0
57,2,45,0.0
57,2,46,18.666666666666668
57,2,47,0.0
57,2,48,4.2
57,2,49,1.1111111111111112
57,2,50,0.0
57,2,51,15.5
57,2,52,12.0
57,2,53,0.0
57,2,54,0.0
57,2,55,0.0
57,2,56,0.0
57,2,57,4.666666666666667
57,2,58,0.0
57,2,59,0.0
57,2,60,0.0
57,2,61,0.0
57,2,62,0.0
57,2,63,0.0
57,2,64,0.0
57,2,65,0.0
57,2,66,0.0
57,2,67,0.0
57,2,68,1.2
57,2,69,0.0
57,2,70,0.0
57,2,71,0.0
57,2,72,0.0
57,2,73,0.25
57,2,74,0.0
57,2,75,0.0
57,2,76,0.0
57,2,77,0.0
57,2,78,0.0
57,2,79,0.5
57,2,80,0.0
57,2,81,0.0
57,2,82,0.0
57,2,83,0.0
57,2,84,0.0
57,2,85,0.0
57,2,86,0.0
57,2,87,0.0
57,2,88,0.47058823529411764
57,2,89,0.0
57,2,90,0.0
57,2,91,0.0
57,2,92,0.16666666666666666
57,2,93,0.0
57,2,94,0.0
57,2,95,0.0
57,2,96,0.0
57,2,97,0.0
57,2,98,0.16666666666666666
57,2,99,0.3157894736842105
58,3,0,0.0
58,3,1,0.0
58,3,2,0.0
58,3,3,0.0
58,3,4,0.0
58,3,5,0.15384615384615385
58,3,6,0.3157894736842105
58,3,7,0.0
58,3,8,0.0
58,3,9,0.0
58,3,10,0.0
58,3,11,0.0
58,3,12,0.0
58,3,13,0.2727272727272727
58,3,14,0.42857142857142855
58,3,15,0.0
58,3,16,0.0
58,3,17,0.0
58,3,18,0.0
58,3,19,0.0
58,3,20,0.0
58,3,21,0.8181818181818182
58,3,22,0.0
58,3,23,0.0
58,3,24,0.0
58,3,25,0.36363636363636365
58,3,26,0.0
58,3,27,0.0
58,3,28,0.0
58,3,29,0.0
58,3,30,0.0
58,3,31,0.9333333333333333
58,3,32,0.0
58,3,33,0.0
58,3,34,0.23076923076923078
58,3,35,0.25
58,3,36,0.0
58,3,37,0.0
58,3,38,0.0
58,3,39,1.0833333333333333
58,3,40,0.0
58,3,41,0.0
58,3,42,0.46153846153846156
58,3,43,0.18181818181818182
58,3,44,0.0
58,3,45,0.0
58,3,46,1.5555555555555556
58,3,47,0.0
58,3,48,0.0
58,3,49,0.0
58,3,50,0.0
58,3,51,0.2
58,3,52,0.2222222222222222
58,3,53,0.0
58,3,54,0.0
58,3,55,0.0
58,3,56,0.0
58,3,57,0.0
58,3,58,0.0
58,3,59,0.0
58,3,60,0.0
58,3,61,0.0
58,3,62,11.5
58,3,63,0.0
58,3,64,0.0
58,3,65,0.0
58,3,66,9.5
58,3,67,0.0
58,3,68,11.666666666666666
58,3,69,1.0
58,3,70,0.0
58,3,71,0.0
58,3,72,0.0
58,3,73,10.5
58,3,74,0.0
58,3,75,0.0
58,3,76,7.25
58,3,77,0.0
58,3,78,0.0
58,3,79,9.666666666666666
58,3,80,0.0
58,3,81,0.0
58,3,82,0.0
58,3,83,0.0
58,3,84,0.0
58,3,85,0.0
58,3,86,0.0
58,3,87,0.0
58,3,88,0.4444444444444444
58,3,89,0.0
58,3,90,0.0
58,3,91,0.0
58,3,92,0.875
58,3,93,0.0
58,3,94,0.0
58,3,95,0.0
58,3,96,0.0
58,3,97,0.0
58,3,98,0.07142857142857142
58,3,99,0.2
59,4,0,0.0
59,4,1,0.0
59,4,2,0.0
59,4,3,0.0
59,4,4,0.0
59,4,5,0.36363636363636365
59,4,6,0.3333333333333333
59,4,7,0.0
59,4,8,0.0
59,4,9,0.0
59,4,10,0.0
59,4,11,0.0
59,4,12,0.0
59,4,13,0.047619047619047616
59,4,14,0.7
59,4,15,0.0
59,4,16,0.0
59,4,17,0.0
59,4,18,0.7272727272727273
59,4,19,0.0
59,4,20,0.0
59,4,21,0.0
59,4,22,0.0
59,4,23,0.0
59,4,24,0.0
59,4,25,0.19047619047619047
59,4,26,0.0
59,4,27,0.0
59,4,28,0.0
59,4,29,0.0
59,4,30,0.0
59,4,31,0.0
59,4,32,0.0
59,4,33,0.0
59,4,34,0.13043478260869565
59,4,35,0.0
59,4,36,0.0
59,4,37,0.0
59,4,38,0.0
59,4,39,0.0
59,4,40,0.0
59,4,41,0.0
59,4,42,0.6842105263157895
59,4,43,0.5882352941176471
59,4,44,0.0
59,4,45,0.0
59,4,46,0.26666666666666666
59,4,47,0.0
59,4,48,0.0
59,4,49,0.0
59,4,50,0.0
59,4,51,0.4375
59,4,52,0.2
59,4,53,0.0
59,4,54,0.0
59,4,55,0.0
59,4,56,0.0
59,4,57,0.0
59,4,58,0.0
59,4,59,0.0
59,4,60,0.0
59,4,61,0.0
59,4,62,2.0
59,4,63,0.0
59,4,64,0.0
59,4,65,0.0
59,4,66,1.5
59,4,67,0.0
59,4,68,2.1538461538461537
59,4,69,0.0
59,4,70,0.0
59,4,71,0.0
59,4,72,0.0
59,4,73,0.5
59,4,74,0.0
59,4,75,0.0
59,4,76,0.5714285714285714
59,4,77,0.0
59,4,78,0.0
59,4,79,0.375
59,4,80,0.0
59,4,81,0.0
59,4,82,0.0
59,4,83,4.0
59,4,84,0.0
59,4,85,0.0
59,4,86,0.0
59,4,87,0.0
59,4,88,5.428571428571429
59,4,89,0.0
59,4,90,0.2
59,4,91,0.0
59,4,92,3.75
59,4,93,0.0
59,4,94,0.0
59,4,95,0.0
59,4,96,0.0
59,4,97,0.0
59,4,98,1.8333333333333333
59,4,99,6.0
60,0,0,0.0
60,0,1,0.0
60,0,2,0.0
60,0,3,0.0
60,0,4,0.0
60,0,5,6.0
60,0,6,9.333333333333334
60,0,7,0.0
60,0,8,0.0
60,0,9,0.0
60,0,10,0.0
60,0,11,0.0
60,0,12,0.0
60,0,13,0.7142857142857143
60,0,14,7.5
60,0,15,0.0
60,0,16,0.0
60,0,17,1.25
60,0,18,7.0
60,0,19,0.0
60,0,20,0.0
60,0,21,0.14285714285714285
60,0,22,0.0
60,0,23,0.0
60,0,24,0.0
60,0,25,0.11764705882352941
60,0,26,0.0
60,0,27,0.0
60,0,28,0.0
60,0,29,0.0
60,0,30,0.0
60,0,31,0.2857142857142857
60,0,32,0.0
60,0,33,0.0
60,0,34,0.2222222222222222
60,0,35,0.07142857142857142
60,0,36,0.0
60,0,37,0.0
60,0,38,0.0
60,0,39,0.125
60,0,40,0.0
60,0,41,0.0
60,0,42,0.0
60,0,43,0.0
60,0,44,0.0
60,0,45,0.0
60,0,46,0.56
60,0,47,0.0
60,0,48,0.0
60,0,49,0.0
60,0,50,0.0
60,0,51,0.23076923076923078
60,0,52,0.32
60,0,53,0.0
60,0,54,0.0
60,0,55,0.0
60,0,56,0.0
60,0,57,0.0
60,0,58,0.0
60,0,59,0.0
60,0,60,0.0
60,0,61,0.0
60,0,62,0.2727272727272727
60,0,63,0.0
60,0,64,0.0
60,0,65,0.0
60,0,66,0.4
60,0,67,0.0
60,0,68,0.5263157894736842
60,0,69,0.0
60,0,70,0.0
60,0,71,0.0
60,0,72,0.0
60,0,73,0.0
60,0,74,0.0
60,0,75,0.0
60,0,76,0.16666666666666666
60,0,77,0.0
60,0,78,0.0
60,0,79,0.6875
60,0,80,0.0
60,0,81,0.0
60,0,82,0.0
60,0,83,0.0
60,0,84,0.0
60,0,85,0.0
60,0,86,0.0
60,0,87,0.0
60,0,88,0.5714285714285714
60,0,89,0.0
60,0,90,0.11764705882352941
60,0,91,0.0
60,0,92,0.5714285714285714
60,0,93,0.0
60,0,94,0.0
60,0,95,0.0
60,0,96,0.0
60,0,97,0.0
60,0,98,0.0
60,0,99,0.10526315789473684
61,1,0,0.0
61,1,1,0.0
61,1,2,0.0
61,1,3,0.0
61,1,4,0.0
61,1,5,0.0
61,1,6,0.0
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.0
61,1,11,0.0
61,1,12,0.0
61,1,13,0.0
61,1,14,1.3333333333333333
61,1,15,0.0
61,1,16,0.0
61,1,17,0.0
61,1,18,1.5384615384615385
61,1,19,0.0
61,1,20,0.0
61,1,21,6.0
61,1,22,0.0
61,1,23,0.0
61,1,24,0.0
61,1,25,4.428571428571429
61,1,26,1.0
61,1,27,0.0
61,1,28,0.0
61,1,29,0.0
61,1,30,0.0
61,1,31,1.8181818181818181
61,1,32,0.0
61,1,33,0.0
61,1,34,3.0
61,1,35,6.0
61,1,36,0.0
61,1,37,0.0
61,1,38,2.5
61,1,39,28.5
61,1,40,0.0
61,1,41,0.0
61,1,42,0.15789473684210525
61,1,43,0.0
61,1,44,0.0
61,1,45,0.0
61,1,46,0.0
61,1,47,0.0
61,1,48,0.0
61,1,49,0.043478260869565216
61,1,50,0.0
61,1,51,0.0
61,1,52,0.0
61,1,53,0.0
61,1,54,0.0
61,1,55,0.0
61,1,56,0.0
61,1,57,0.0
61,1,58,0.0
61,1,59,0.0
61,1,60,0.0
61,1,61,0.0
61,1,62,0.0
61,1,63,0.0
61,1,64,0.0
61,1,65,0.0
61,1,66,0.0
61,1,67,0.0
61,1,68,0.0
61,1,69,0.0
61,1,70,0.0
61,1,71,0.0
61,1,72,0.0
61,1,73,0.25
61,1,74,0.0
61,1,75,0.0
61,1,76,0.75
61,1,77,0.0
61,1,78,0.0
61,1,79,0.0
61,1,80,0.0
61,1,81,0.0
61,1,82,0.0
61,1,83,0.2631578947368421
61,1,84,0.0
61,1,85,0.0
61,1,86,0.0
61,1,87,0.0
61,1,88,0.0
61,1,89,0.0
61,1,90,0.04
61,1,91,0.0
61,1,92,0.1
61,1,93,0.0
61,1,94,0.0
61,1,95,0.0
61,1,96,0.0
61,1,97,0.0
61,1,98,0.0
61,1,99,0.5925925925925926
62,2,0,0.0
62,2,1,0.0
62,2,2,0.0
62,2,3,0.0
62,2,4,0.0
62,2,5,0.0
62,2,6,0.0
62,2,7,0.0
62,2,8,0.0
62,2,9,0.0
62,2,10,0.0
62,2,11,0.0
62,2,12,0.0
62,2,13,0.0
62,2,14,0.18181818181818182
62,2,15,0.0
62,2,16,0.0
62,2,17,0.0
62,2,18,0.16
62,2,19,0.0
62,2,20,0.0
62,2,21,0.11764705882352941
62,2,22,0.0
62,2,23,0.0
62,2,24,0.0
62,2,25,0.0
62,2,26,0.0
62,2,27,0.0
62,2,28,0.0
62,2,29,0.0
62,2,30,0.0
62,2,31,0.7272727272727273
62,2,32,0.0
62,2,33,0.0
62,2,34,0.0
62,2,35,0.0
62,2,36,0.0
62,2,37,0.0
62,2,38,0.0
62,2,39,0.5
62,2,40,0.0
62,2,41,0.0
62,2,42,3.0
62,2,43,10.333333333333334
62,2,44,0.0
62,2,45,0.0
62,2,46,16.333333333333332
62,2,47,0.0
62,2,48,2.6
62,2,49,0.0
62,2,50,0.0
62,2,51,0.0
62,2,52,17.0
62,2,53,0.0
62,2,54,0.0
62,2,55,0.0
62,2,56,0.0
62,2,57,1.6666666666666667
62,2,58,0.0
62,2,59,0.0
62,2,60,0.0
62,2,61,0.0
62,2,62,2.25
62,2,63,0.0
62,2,64,0.0
62,2,65,0.0
62,2,66,0.42857142857142855
62,2,67,0.0
62,2,68,1.4
62,2,69,0.0
62,2,70,0.0
62,2,71,0.0
62,2,72,0.0
62,2,73,0.0
62,2,74,0.0
62,2,75,0.0
62,2,76,0.0
62,2,77,0.0
62,2,78,0.0
62,2,79,0.5
62,2,80,0.0
62,2,81,0.0
62,2,82,0.0
62,2,83,0.0
62,2,84,0.0
62,2,85,0.0
62,2,86,0.0
62,2,87,0.0
62,2,88,0.23529411764705882
62,2,89,0.0
62,2,90,0.11764705882352941
62,2,91,0.0
62,2,92,0.0
62,2,93,0.0
62,2,94,0.0
62,2,95,0.0
62,2,96,0.0
62,2,97,0.0
62,2,98,0.0
62,2,99,0.0
63,3,0,0.0
63,3,1,0.0
63,3,2,0.0
63,3,3,0.0
63,3,4,0.0
63,3,5,0.0
63,3,6,0.0
63,3,7,0.0
63,3,8,0.0
63,3,9,0.0
63,3,10,0.0
63,3,11,0.0
63,3,12,0.0
63,3,13,0.0
63,3,14,1.4285714285714286
63,3,15,0.0
63,3,16,0.0
63,3,17,0.0
63,3,18,0.35294117647058826
63,3,19,0.0
63,3,20,0.0
63,3,21,1.1818181818181819
63,3,22,0.0
63,3,23,0.0
63,3,24,0.0
63,3,25,0.45454545454545453
63,3,26,0.0
63,3,27,0.0
63,3,28,0.0
63,3,29,0.0
63,3,30,0.0
63,3,31,0.8
63,3,32,0.0
63,3,33,0.0
63,3,34,0.0
63,3,35,0.25
63,3,36,0.0
63,3,37,0.0
63,3,38,0.0
63,3,39,0.8333333333333334
63,3,40,0.0
63,3,41,0.0
63,3,42,2.4615384615384617
63,3,43,3.090909090909091
63,3,44,0.0
63,3,45,0.0
63,3,46,4.888888888888889
63,3,47,0.0
63,3,48,1.7777777777777777
63,3,49,0.0
63,3,50,0.0
63,3,51,0.8
63,3,52,2.4444444444444446
63,3,53,0.0
63,3,54,0.0
63,3,55,0.0
63,3,56,0.0
63,3,57,0.7272727272727273
63,3,58,0.0
63,3,59,0.0
63,3,60,0.0
63,3,61,0.0
63,3,62,17.166666666666668
63,3,63,0.0
63,3,64,0.0
63,3,65,0.0
63,3,66,13.666666666666666
63,3,67,0.0
63,3,68,27.333333333333332
63,3,69,0.3333333333333333
63,3,70,0.0
63,3,71,0.0
63,3,72,0.0
63,3,73,4.5
63,3,74,0.0
63,3,75,0.0
63,3,76,6.5
63,3,77,0.0
63,3,78,0.0
63,3,79,10.666666666666666
63,3,80,0.0
63,3,81,0.0
63,3,82,0.0
63,3,83,0.0
63,3,84,0.0
63,3,85,0.0
63,3,86,0.0
63,3,87,0.0
63,3,88,0.7777777777777778
63,3,89,0.0
63,3,90,0.07692307692307693
63,3,91,0.0
63,3,92,0.0
63,3,93,0.0
63,3,94,0.0
63,3,95,0.0
63,3,96,0.0
63,3,97,0.0
63,3,98,0.0
63,3,99,0.2
64,4,0,0.0
64,4,1,0.0
64,4,2,0.0
64,4,3,0.0
64,4,4,0.0
64,4,5,0.0
64,4,6,0.0
64,4,7,0.0
64,4,8,0.0
64,4,9,0.0
64,4,10,0.0
64,4,11,0.0
64,4,12,0.0
64,4,13,0.0
64,4,14,0.0
64,4,15,0.0
64,4,16,0.0
64,4,17,0.0
64,4,18,1.0
64,4,19,0.0
64,4,20,0.0
64,4,21,0.0
64,4,22,0.0
64,4,23,0.0
64,4,24,0.0
64,4,25,0.2857142857142857
64,4,26,0.0
64,4,27,0.0
64,4,28,0.0
64,4,29,0.0
64,4,30,0.0
64,4,31,0.0
64,4,32,0.0
64,4,33,0.0
64,4,34,0.0
64,4,35,0.0
64,4,36,0.0
64,4,37,0.0
64,4,38,0.0
64,4,39,0.0
64,4,40,0.0
64,4,41,0.0
64,4,42,0.0
64,4,43,0.0
64,4,44,0.0
64,4,45,0.0
64,4,46,0.13333333333333333
64,4,47,0.0
64,4,48,0.0
64,4,49,0.13043478260869565
64,4,50,0.0
64,4,51,0.0
64,4,52,0.0
64,4,53,0.0
64,4,54,0.0
64,4,55,0.0
64,4,56,0.0
64,4,57,0.0
64,4,58,0.0
64,4,59,0.0
64,4,60,0.0
64,4,61,0.0
64,4,62,1.3333333333333333
64,4,63,0.0
64,4,64,0.0
64,4,65,0.0
64,4,66,1.5
64,4,67,0.0
64,4,68,2.1538461538461537
64,4,69,0.23076923076923078
64,4,70,0.0
64,4,71,0.0
64,4,72,0.0
64,4,73,0.5
64,4,74,0.0
64,4,75,0.0
64,4,76,0.42857142857142855
64,4,77,0.0
64,4,78,0.0
64,4,79,0.375
64,4,80,0.0
64,4,81,0.0
64,4,82,0.0
64,4,83,0.8
64,4,84,0.0
64,4,85,0.0
64,4,86,0.0
64,4,87,0.0
64,4,88,1.4285714285714286
64,4,89,0.0
64,4,90,1.0
64,4,91,0.0
64,4,92,5.75
64,4,93,0.0
64,4,94,0.0
64,4,95,0.0
64,4,96,0.0
64,4,97,0.0
64,4,98,0.8333333333333334
64,4,99,8.4
65,0,0,0.0
65,0,1,0.0
65,0,2,0.0
65,0,3,0.0
65,0,4,0.0
65,0,5,2.6666666666666665
65,0,6,9.666666666666666
65,0,7,0.0
65,0,8,0.625
65,0,9,0.0
65,0,10,0.0
65,0,11,0.0
65,0,12,0.0
65,0,13,0.2857142857142857
65,0,14,15.5
65,0,15,0.0
65,0,16,0.0
65,0,17,0.0
65,0,18,22.6
65,0,19,0.0
65,0,20,0.0
65,0,21,0.42857142857142855
65,0,22,0.0
65,0,23,0.0
65,0,24,0.0
65,0,25,0.29411764705882354
65,0,26,0.0
65,0,27,0.0
65,0,28,0.0
65,0,29,0.0
65,0,30,0.0
65,0,31,0.047619047619047616
65,0,32,0.0
65,0,33,0.0
65,0,34,0.0
65,0,35,0.07142857142857142
65,0,36,0.0
65,0,37,0.0
65,0,38,0.1
65,0,39,0.375
65,0,40,0.0
65,0,41,0.0
65,0,42,0.896551724137931
65,0,43,0.07407407407407407
65,0,44,0.0
65,0,45,0.0
65,0,46,0.56
65,0,47,0.0
65,0,48,0.0
65,0,49,0.06060606060606061
65,0,50,0.0
65,0,51,0.23076923076923078
65,0,52,0.08
65,0,53,0.0
65,0,54,0.0
65,0,55,0.0
65,0,56,0.0
65,0,57,0.0
65,0,58,0.0
65,0,59,0.0
65,0,60,0.0
65,0,61,0.0
65,0,62,1.0
65,0,63,0.0
65,0,64,0.0
65,0,65,0.0
65,0,66,2.4
65,0,67,0.0
65,0,68,0.7894736842105263
65,0,69,0.11764705882352941
65,0,70,0.0
65,0,71,0.0
65,0,72,0.0
65,0,73,0.2222222222222222
65,0,74,0.0
65,0,75,0.0
65,0,76,1.4166666666666667
65,0,77,0.0
65,0,78,0.0
65,0,79,1.0
65,0,80,0.0
65,0,81,0.0
65,0,82,0.0
65,0,83,0.5454545454545454
65,0,84,0.0
65,0,85,0.0
65,0,86,0.0
65,0,87,0.0
65,0,88,2.2857142857142856
65,0,89,0.0
65,0,90,0.23529411764705882
65,0,91,0.0
65,0,92,2.142857142857143
65,0,93,0.0
65,0,94,0.0
65,0,95,0.0
65,0,96,0.0
65,0,97,0.0
65,0,98,0.2777777777777778
65,0,99,1.4736842105263157
66,1,0,0.0
66,1,1,0.0
66,1,2,0.0
66,1,3,0.0
66,1,4,0.0
