day:0, area_number:0, roomID:0, stock:8
day:66, area_number:1, roomID:5, stock:0
day:67, area_number:2, roomID:89, stock:0
day:67, area_number:2, roomID:77, stock:0
day:67, area_number:2, roomID:5, stock:2
day:67, area_number:2, roomID:74, stock:5
day:67, area_number:2, roomID:96, stock:2
day:67, area_number:2, roomID:59, stock:0
day:67, area_number:2, roomID:18, stock:9
day:67, area_number:2, roomID:90, stock:8
day:67, area_number:2, roomID:44, stock:2
day:67, area_number:2, roomID:71, stock:4
day:67, area_number:2, roomID:73, stock:0
day:67, area_number:2, roomID:70, stock:8
day:67, area_number:2, roomID:43, stock:0
day:67, area_number:2, roomID:98, stock:0
day:67, area_number:2, roomID:20, stock:0
day:67, area_number:2, roomID:83, stock:2
day:67, area_number:2, roomID:19, stock:8
day:67, area_number:2, roomID:47, stock:8
day:67, area_number:2, roomID:69, stock:3
day:67, area_number:2, roomID:81, stock:8
day:67, area_number:2, roomID:32, stock:3
day:67, area_number:2, roomID:39, stock:7
day:67, area_number:2, roomID:26, stock:4
day:67, area_number:2, roomID:75, stock:0
day:67, area_number:2, roomID:78, stock:6
day:67, area_number:2, roomID:28, stock:4
day:67, area_number:2, roomID:76, stock:9
day:67, area_number:2, roomID:80, stock:9
day:67, area_number:2, roomID:16, stock:0
day:67, area_number:2, roomID:17, stock:8
day:67, area_number:2, roomID:71, stock:0
day:67, area_number:2, roomID:31, stock:0
day:67, area_number:2, roomID:59, stock:4
day:67, area_number:2, roomID:89, stock:0
day:67, area_number:2, roomID:47, stock:3
day:67, area_number:2, roomID:66, stock:8
day:67, area_number:2, roomID:81, stock:5
day:67, area_number:2, roomID:79, stock:0
day:67, area_number:2, roomID:94, stock:7
day:67, area_number:2, roomID:87, stock:0
day:68, area_number:3, roomID:25, stock:0
day:68, area_number:3, roomID:68, stock:0
day:68, area_number:3, roomID:16, stock:6
day:68, area_number:3, roomID:99, stock:5
day:68, area_number:3, roomID:55, stock:5
day:68, area_number:3, roomID:46, stock:0
day:68, area_number:3, roomID:18, stock:9
day:68, area_number:3, roomID:90, stock:7
day:68, area_number:3, roomID:42, stock:0
day:68, area_number:3, roomID:97, stock:5
day:68, area_number:3, roomID:41, stock:1
day:68, area_number:3, roomID:70, stock:8
day:68, area_number:3, roomID:49, stock:0
day:68, area_number:3, roomID:64, stock:0
day:68, area_number:3, roomID:45, stock:2
day:68, area_number:3, roomID:39, stock:0
day:68, area_number:3, roomID:19, stock:10
day:68, area_number:3, roomID:47, stock:7
day:68, area_number:3, roomID:4, stock:3
day:68, area_number:3, roomID:81, stock:10
day:68, area_number:3, roomID:34, stock:6
day:68, area_number:3, roomID:39, stock:8
day:68, area_number:3, roomID:7, stock:2
day:68, area_number:3, roomID:19, stock:1
day:68, area_number:3, roomID:78, stock:8
day:68, area_number:3, roomID:36, stock:3
day:68, area_number:3, roomID:76, stock:7
day:68, area_number:3, roomID:80, stock:8
day:68, area_number:3, roomID:63, stock:2
day:68, area_number:3, roomID:13, stock:6
day:68, area_number:3, roomID:8, stock:0
day:68, area_number:3, roomID:99, stock:0
day:68, area_number:3, roomID:56, stock:3
day:68, area_number:3, roomID:45, stock:0
day:68, area_number:3, roomID:30, stock:0
day:68, area_number:3, roomID:66, stock:9
day:68, area_number:3, roomID:51, stock:3
day:68, area_number:3, roomID:68, stock:0
day:68, area_number:3, roomID:94, stock:7
day:68, area_number:3, roomID:1, stock:0
day:69, area_number:4, roomID:1, stock:0
day:69, area_number:4, roomID:50, stock:0
day:69, area_number:4, roomID:23, stock:6
day:69, area_number:4, roomID:98, stock:5
day:69, area_number:4, roomID:3, stock:2
day:69, area_number:4, roomID:62, stock:0
day:69, area_number:4, roomID:18, stock:9
day:69, area_number:4, roomID:90, stock:8
day:69, area_number:4, roomID:28, stock:2
day:69, area_number:4, roomID:57, stock:3
day:69, area_number:4, roomID:22, stock:0
day:69, area_number:4, roomID:70, stock:8
day:69, area_number:4, roomID:2, stock:0
day:69, area_number:4, roomID:54, stock:0
day:69, area_number:4, roomID:48, stock:0
day:69, area_number:4, roomID:7, stock:0
day:69, area_number:4, roomID:19, stock:7
day:69, area_number:4, roomID:47, stock:9
day:69, area_number:4, roomID:71, stock:4
day:69, area_number:4, roomID:81, stock:5
day:69, area_number:4, roomID:59, stock:4
day:69, area_number:4, roomID:39, stock:8
day:69, area_number:4, roomID:60, stock:3
day:69, area_number:4, roomID:90, stock:1
day:69, area_number:4, roomID:78, stock:9
day:69, area_number:4, roomID:82, stock:4
day:69, area_number:4, roomID:76, stock:8
day:69, area_number:4, roomID:80, stock:8
day:69, area_number:4, roomID:6, stock:3
day:69, area_number:4, roomID:89, stock:7
day:69, area_number:4, roomID:33, stock:0
day:69, area_number:4, roomID:3, stock:0
day:69, area_number:4, roomID:70, stock:6
day:69, area_number:4, roomID:35, stock:0
day:69, area_number:4, roomID:2, stock:0
day:69, area_number:4, roomID:66, stock:8
day:69, area_number:4, roomID:49, stock:5
day:69, area_number:4, roomID:96, stock:0
day:69, area_number:4, roomID:94, stock:8
day:69, area_number:4, roomID:4, stock:0
day:70, area_number:0, roomID:12, stock:0
day:70, area_number:0, roomID:10, stock:0
day:70, area_number:0, roomID:73, stock:3
day:70, area_number:0, roomID:46, stock:6
day:70, area_number:0, roomID:37, stock:0
day:70, area_number:0, roomID:15, stock:0
day:70, area_number:0, roomID:18, stock:7
day:70, area_number:0, roomID:90, stock:8
day:70, area_number:0, roomID:13, stock:0
day:70, area_number:0, roomID:43, stock:4
day:70, area_number:0, roomID:61, stock:0
day:70, area_number:0, roomID:70, stock:7
day:70, area_number:0, roomID:65, stock:0
day:70, area_number:0, roomID:52, stock:0
day:70, area_number:0, roomID:17, stock:3
day:70, area_number:0, roomID:75, stock:0
day:70, area_number:0, roomID:19, stock:6
day:70, area_number:0, roomID:47, stock:7
day:70, area_number:0, roomID:99, stock:7
day:70, area_number:0, roomID:81, stock:10
day:70, area_number:0, roomID:13, stock:5
day:70, area_number:0, roomID:39, stock:9
day:70, area_number:0, roomID:28, stock:1
day:70, area_number:0, roomID:58, stock:1
day:70, area_number:0, roomID:78, stock:8
day:70, area_number:0, roomID:87, stock:5
day:70, area_number:0, roomID:76, stock:7
day:70, area_number:0, roomID:80, stock:8
day:70, area_number:0, roomID:23, stock:0
day:70, area_number:0, roomID:51, stock:4
day:70, area_number:0, roomID:98, stock:0
day:70, area_number:0, roomID:22, stock:0
day:70, area_number:0, roomID:31, stock:5
day:70, area_number:0, roomID:61, stock:0
day:70, area_number:0, roomID:40, stock:2
day:70, area_number:0, roomID:66, stock:9
day:70, area_number:0, roomID:75, stock:2
day:70, area_number:0, roomID:88, stock:0
day:70, area_number:0, roomID:94, stock:9
day:70, area_number:0, roomID:72, stock:0
day:71, area_number:1, roomID:53, stock:0
day:71, area_number:1, roomID:14, stock:0
day:71, area_number:1, roomID:41, stock:2
day:71, area_number:1, roomID:50, stock:5
day:71, area_number:1, roomID:69, stock:3
day:71, area_number:1, roomID:31, stock:1
day:71, area_number:1, roomID:18, stock:8
day:71, area_number:1, roomID:90, stock:7
day:71, area_number:1, roomID:67, stock:0
day:71, area_number:1, roomID:68, stock:5
day:71, area_number:1, roomID:40, stock:0
day:71, area_number:1, roomID:70, stock:8
day:71, area_number:1, roomID:84, stock:0
day:71, area_number:1, roomID:66, stock:0
day:71, area_number:1, roomID:35, stock:2
day:71, area_number:1, roomID:78, stock:0
day:71, area_number:1, roomID:19, stock:8
day:71, area_number:1, roomID:47, stock:8
day:71, area_number:1, roomID:28, stock:5
day:71, area_number:1, roomID:81, stock:8
day:71, area_number:1, roomID:2, stock:9
day:71, area_number:1, roomID:39, stock:9
day:71, area_number:1, roomID:63, stock:5
day:71, area_number:1, roomID:21, stock:0
day:71, area_number:1, roomID:78, stock:7
day:71, area_number:1, roomID:30, stock:3
day:71, area_number:1, roomID:76, stock:10
day:71, area_number:1, roomID:80, stock:9
day:71, area_number:1, roomID:5, stock:0
day:71, area_number:1, roomID:3, stock:4
day:71, area_number:1, roomID:62, stock:2
day:71, area_number:1, roomID:54, stock:0
day:71, area_number:1, roomID:68, stock:4
day:71, area_number:1, roomID:37, stock:0
day:71, area_number:1, roomID:14, stock:0
day:71, area_number:1, roomID:66, stock:7
day:71, area_number:1, roomID:1, stock:3
day:71, area_number:1, roomID:91, stock:0
day:71, area_number:1, roomID:94, stock:9
day:71, area_number:1, roomID:48, stock:0
day:72, area_number:2, roomID:11, stock:0
day:72, area_number:2, roomID:0, stock:0
day:72, area_number:2, roomID:57, stock:5
day:72, area_number:2, roomID:13, stock:7
day:72, area_number:2, roomID:45, stock:1
day:72, area_number:2, roomID:87, stock:0
day:72, area_number:2, roomID:18, stock:8
day:72, area_number:2, roomID:90, stock:8
day:72, area_number:2, roomID:5, stock:0
day:72, area_number:2, roomID:7, stock:2
day:72, area_number:2, roomID:95, stock:0
day:72, area_number:2, roomID:70, stock:8
day:72, area_number:2, roomID:74, stock:1
day:72, area_number:2, roomID:94, stock:0
day:72, area_number:2, roomID:89, stock:1
day:72, area_number:2, roomID:9, stock:0
day:72, area_number:2, roomID:19, stock:8
day:72, area_number:2, roomID:47, stock:9
day:72, area_number:2, roomID:61, stock:8
day:72, area_number:2, roomID:81, stock:8
day:72, area_number:2, roomID:22, stock:6
day:72, area_number:2, roomID:39, stock:8
day:72, area_number:2, roomID:89, stock:3
day:72, area_number:2, roomID:47, stock:0
day:72, area_number:2, roomID:78, stock:10
day:72, area_number:2, roomID:70, stock:5
day:72, area_number:2, roomID:76, stock:7
day:72, area_number:2, roomID:80, stock:8
day:72, area_number:2, roomID:81, stock:0
day:72, area_number:2, roomID:23, stock:5
day:72, area_number:2, roomID:79, stock:1
day:72, area_number:2, roomID:73, stock:0
day:72, area_number:2, roomID:82, stock:5
day:72, area_number:2, roomID:11, stock:0
day:72, area_number:2, roomID:17, stock:0
day:72, area_number:2, roomID:66, stock:7
day:72, area_number:2, roomID:90, stock:3
day:72, area_number:2, roomID:29, stock:0
day:72, area_number:2, roomID:94, stock:8
day:72, area_number:2, roomID:26, stock:0
day:73, area_number:3, roomID:44, stock:0
day:73, area_number:3, roomID:79, stock:0
day:73, area_number:3, roomID:43, stock:4
day:73, area_number:3, roomID:40, stock:6
day:73, area_number:3, roomID:54, stock:1
day:73, area_number:3, roomID:63, stock:0
day:73, area_number:3, roomID:18, stock:8
day:73, area_number:3, roomID:90, stock:8
day:73, area_number:3, roomID:83, stock:0
day:73, area_number:3, roomID:46, stock:4
day:73, area_number:3, roomID:77, stock:0
day:73, area_number:3, roomID:70, stock:8
day:73, area_number:3, roomID:4, stock:0
day:73, area_number:3, roomID:30, stock:0
day:73, area_number:3, roomID:97, stock:0
day:73, area_number:3, roomID:49, stock:0
day:73, area_number:3, roomID:19, stock:7
day:73, area_number:3, roomID:47, stock:9
day:73, area_number:3, roomID:67, stock:4
day:73, area_number:3, roomID:81, stock:6
day:73, area_number:3, roomID:30, stock:4
day:73, area_number:3, roomID:39, stock:6
day:73, area_number:3, roomID:61, stock:5
day:73, area_number:3, roomID:8, stock:1
day:73, area_number:3, roomID:78, stock:8
day:73, area_number:3, roomID:75, stock:3
day:73, area_number:3, roomID:76, stock:10
day:73, area_number:3, roomID:80, stock:10
day:73, area_number:3, roomID:19, stock:0
day:73, area_number:3, roomID:91, stock:6
day:73, area_number:3, roomID:36, stock:0
day:73, area_number:3, roomID:52, stock:0
day:73, area_number:3, roomID:51, stock:3
day:73, area_number:3, roomID:0, stock:0
day:73, area_number:3, roomID:45, stock:0
day:73, area_number:3, roomID:66, stock:8
day:73, area_number:3, roomID:72, stock:3
day:73, area_number:3, roomID:24, stock:0
day:73, area_number:3, roomID:94, stock:8
day:73, area_number:3, roomID:16, stock:1
day:74, area_number:4, roomID:96, stock:2
day:74, area_number:4, roomID:32, stock:0
day:74, area_number:4, roomID:17, stock:7
day:74, area_number:4, roomID:57, stock:3
day:74, area_number:4, roomID:37, stock:3
day:74, area_number:4, roomID:59, stock:0
day:74, area_number:4, roomID:18, stock:8
day:74, area_number:4, roomID:90, stock:8
day:74, area_number:4, roomID:62, stock:0
day:74, area_number:4, roomID:84, stock:4
day:74, area_number:4, roomID:20, stock:0
day:74, area_number:4, roomID:70, stock:9
day:74, area_number:4, roomID:25, stock:0
day:74, area_number:4, roomID:86, stock:0
day:74, area_number:4, roomID:23, stock:0
day:74, area_number:4, roomID:16, stock:0
day:74, area_number:4, roomID:19, stock:9
day:74, area_number:4, roomID:47, stock:7
day:74, area_number:4, roomID:5, stock:7
day:74, area_number:4, roomID:81, stock:9
day:74, area_number:4, roomID:73, stock:5
day:74, area_number:4, roomID:39, stock:7
day:74, area_number:4, roomID:37, stock:5
day:74, area_number:4, roomID:96, stock:0
day:74, area_number:4, roomID:78, stock:8
day:74, area_number:4, roomID:54, stock:2
day:74, area_number:4, roomID:76, stock:9
day:74, area_number:4, roomID:80, stock:9
day:74, area_number:4, roomID:60, stock:1
day:74, area_number:4, roomID:82, stock:6
day:74, area_number:4, roomID:59, stock:0
day:74, area_number:4, roomID:46, stock:0
day:74, area_number:4, roomID:63, stock:5
day:74, area_number:4, roomID:53, stock:0
day:74, area_number:4, roomID:4, stock:0
day:74, area_number:4, roomID:66, stock:7
day:74, area_number:4, roomID:21, stock:2
day:74, area_number:4, roomID:74, stock:0
day:74, area_number:4, roomID:94, stock:8
day:74, area_number:4, roomID:49, stock:0
day:75, area_number:0, roomID:39, stock:0
day:75, area_number:0, roomID:60, stock:0
day:75, area_number:0, roomID:11, stock:3
day:75, area_number:0, roomID:44, stock:7
day:75, area_number:0, roomID:41, stock:2
day:75, area_number:0, roomID:64, stock:0
day:75, area_number:0, roomID:18, stock:8
day:75, area_number:0, roomID:90, stock:7
day:75, area_number:0, roomID:12, stock:0
day:75, area_number:0, roomID:74, stock:2
day:75, area_number:0, roomID:42, stock:0
day:75, area_number:0, roomID:70, stock:8
day:75, area_number:0, roomID:99, stock:2
day:75, area_number:0, roomID:55, stock:0
day:75, area_number:0, roomID:52, stock:0
day:75, area_number:0, roomID:22, stock:0
day:75, area_number:0, roomID:19, stock:9
day:75, area_number:0, roomID:47, stock:7
day:75, area_number:0, roomID:77, stock:4
day:75, area_number:0, roomID:81, stock:8
day:75, area_number:0, roomID:61, stock:5
day:75, area_number:0, roomID:39, stock:9
day:75, area_number:0, roomID:47, stock:4
day:75, area_number:0, roomID:58, stock:1
day:75, area_number:0, roomID:78, stock:10
day:75, area_number:0, roomID:89, stock:3
day:75, area_number:0, roomID:76, stock:7
day:75, area_number:0, roomID:80, stock:8
day:75, area_number:0, roomID:87, stock:1
day:75, area_number:0, roomID:30, stock:6
day:75, area_number:0, roomID:31, stock:1
day:75, area_number:0, roomID:77, stock:0
day:75, area_number:0, roomID:22, stock:3
day:75, area_number:0, roomID:9, stock:0
day:75, area_number:0, roomID:28, stock:0
day:75, area_number:0, roomID:66, stock:7
day:75, area_number:0, roomID:17, stock:4
day:75, area_number:0, roomID:18, stock:0
day:75, area_number:0, roomID:94, stock:8
day:75, area_number:0, roomID:35, stock:0
day:76, area_number:1, roomID:71, stock:0
day:76, area_number:1, roomID:8, stock:0
day:76, area_number:1, roomID:54, stock:2
day:76, area_number:1, roomID:17, stock:6
day:76, area_number:1, roomID:95, stock:3
day:76, area_number:1, roomID:75, stock:0
day:76, area_number:1, roomID:18, stock:6
day:76, area_number:1, roomID:90, stock:7
day:76, area_number:1, roomID:66, stock:0
day:76, area_number:1, roomID:43, stock:6
day:76, area_number:1, roomID:98, stock:0
day:76, area_number:1, roomID:70, stock:8
day:76, area_number:1, roomID:10, stock:0
day:76, area_number:1, roomID:3, stock:0
day:76, area_number:1, roomID:31, stock:0
day:76, area_number:1, roomID:2, stock:0
day:76, area_number:1, roomID:19, stock:8
day:76, area_number:1, roomID:47, stock:9
day:76, area_number:1, roomID:84, stock:5
day:76, area_number:1, roomID:81, stock:7
day:76, area_number:1, roomID:63, stock:6
day:76, area_number:1, roomID:39, stock:9
day:76, area_number:1, roomID:24, stock:3
day:76, area_number:1, roomID:2, stock:1
day:76, area_number:1, roomID:78, stock:6
day:76, area_number:1, roomID:16, stock:7
day:76, area_number:1, roomID:76, stock:8
day:76, area_number:1, roomID:80, stock:8
day:76, area_number:1, roomID:5, stock:0
day:76, area_number:1, roomID:73, stock:7
day:76, area_number:1, roomID:3, stock:1
day:76, area_number:1, roomID:10, stock:0
day:76, area_number:1, roomID:52, stock:3
day:76, area_number:1, roomID:32, stock:0
day:76, area_number:1, roomID:1, stock:0
day:76, area_number:1, roomID:66, stock:7
day:76, area_number:1, roomID:0, stock:6
day:76, area_number:1, roomID:97, stock:0
day:76, area_number:1, roomID:94, stock:8
day:76, area_number:1, roomID:62, stock:3
day:77, area_number:2, roomID:69, stock:0
day:77, area_number:2, roomID:80, stock:0
day:77, area_number:2, roomID:5, stock:3
day:77, area_number:2, roomID:11, stock:5
day:77, area_number:2, roomID:40, stock:0
day:77, area_number:2, roomID:65, stock:0
day:77, area_number:2, roomID:18, stock:7
day:77, area_number:2, roomID:90, stock:7
day:77, area_number:2, roomID:13, stock:0
day:77, area_number:2, roomID:62, stock:4
day:77, area_number:2, roomID:68, stock:0
day:77, area_number:2, roomID:70, stock:8
day:77, area_number:2, roomID:28, stock:0
day:77, area_number:2, roomID:1, stock:0
day:77, area_number:2, roomID:7, stock:2
day:77, area_number:2, roomID:35, stock:0
day:77, area_number:2, roomID:19, stock:10
day:77, area_number:2, roomID:47, stock:8
day:77, area_number:2, roomID:74, stock:7
day:77, area_number:2, roomID:81, stock:8
day:77, area_number:2, roomID:18, stock:6
day:77, area_number:2, roomID:39, stock:7
day:77, area_number:2, roomID:54, stock:7
day:77, area_number:2, roomID:23, stock:0
day:77, area_number:2, roomID:78, stock:8
day:77, area_number:2, roomID:82, stock:7
day:77, area_number:2, roomID:76, stock:8
day:77, area_number:2, roomID:80, stock:6
day:77, area_number:2, roomID:36, stock:1
day:77, area_number:2, roomID:77, stock:5
day:77, area_number:2, roomID:26, stock:0
day:77, area_number:2, roomID:71, stock:0
day:77, area_number:2, roomID:46, stock:3
day:77, area_number:2, roomID:34, stock:0
day:77, area_number:2, roomID:90, stock:1
day:77, area_number:2, roomID:66, stock:7
day:77, area_number:2, roomID:37, stock:4
day:77, area_number:2, roomID:50, stock:0
day:77, area_number:2, roomID:94, stock:7
day:77, area_number:2, roomID:29, stock:0
day:78, area_number:3, roomID:78, stock:0
day:78, area_number:3, roomID:48, stock:0
day:78, area_number:3, roomID:41, stock:1
day:78, area_number:3, roomID:31, stock:7
day:78, area_number:3, roomID:96, stock:2
day:78, area_number:3, roomID:0, stock:0
day:78, area_number:3, roomID:18, stock:8
day:78, area_number:3, roomID:90, stock:9
day:78, area_number:3, roomID:63, stock:0
day:78, area_number:3, roomID:44, stock:3
day:78, area_number:3, roomID:61, stock:0
day:78, area_number:3, roomID:70, stock:8
day:78, area_number:3, roomID:94, stock:0
day:78, area_number:3, roomID:14, stock:0
day:78, area_number:3, roomID:4, stock:0
day:78, area_number:3, roomID:89, stock:0
day:78, area_number:3, roomID:19, stock:9
day:78, area_number:3, roomID:47, stock:10
day:78, area_number:3, roomID:43, stock:5
day:78, area_number:3, roomID:81, stock:7
day:78, area_number:3, roomID:0, stock:4
day:78, area_number:3, roomID:39, stock:10
day:78, area_number:3, roomID:58, stock:6
day:78, area_number:3, roomID:8, stock:0
day:78, area_number:3, roomID:78, stock:9
day:78, area_number:3, roomID:31, stock:4
day:78, area_number:3, roomID:76, stock:7
day:78, area_number:3, roomID:80, stock:8
day:78, area_number:3, roomID:91, stock:0
day:78, area_number:3, roomID:16, stock:6
day:78, area_number:3, roomID:19, stock:4
day:78, area_number:3, roomID:33, stock:0
day:78, area_number:3, roomID:89, stock:3
day:78, area_number:3, roomID:56, stock:0
day:78, area_number:3, roomID:51, stock:0
day:78, area_number:3, roomID:66, stock:8
day:78, area_number:3, roomID:47, stock:3
day:78, area_number:3, roomID:15, stock:0
day:78, area_number:3, roomID:94, stock:9
day:78, area_number:3, roomID:70, stock:0
day:79, area_number:4, roomID:97, stock:0
day:79, area_number:4, roomID:15, stock:0
day:79, area_number:4, roomID:2, stock:6
day:79, area_number:4, roomID:62, stock:5
day:79, area_number:4, roomID:60, stock:5
day:79, area_number:4, roomID:9, stock:0
day:79, area_number:4, roomID:18, stock:8
day:79, area_number:4, roomID:90, stock:10
day:79, area_number:4, roomID:57, stock:1
day:79, area_number:4, roomID:17, stock:4
day:79, area_number:4, roomID:49, stock:0
day:79, area_number:4, roomID:70, stock:9
day:79, area_number:4, roomID:16, stock:0
day:79, area_number:4, roomID:50, stock:0
day:79, area_number:4, roomID:25, stock:3
day:79, area_number:4, roomID:83, stock:1
day:79, area_number:4, roomID:19, stock:6
day:79, area_number:4, roomID:47, stock:8
day:79, area_number:4, roomID:69, stock:6
day:79, area_number:4, roomID:81, stock:8
day:79, area_number:4, roomID:29, stock:5
day:79, area_number:4, roomID:39, stock:9
day:79, area_number:4, roomID:1, stock:2
day:79, area_number:4, roomID:49, stock:0
day:79, area_number:4, roomID:78, stock:6
day:79, area_number:4, roomID:73, stock:5
day:79, area_number:4, roomID:76, stock:9
day:79, area_number:4, roomID:80, stock:10
day:79, area_number:4, roomID:59, stock:3
day:79, area_number:4, roomID:23, stock:4
day:79, area_number:4, roomID:4, stock:1
day:79, area_number:4, roomID:13, stock:0
day:79, area_number:4, roomID:10, stock:1
day:79, area_number:4, roomID:98, stock:0
day:79, area_number:4, roomID:21, stock:1
day:79, area_number:4, roomID:66, stock:8
day:79, area_number:4, roomID:5, stock:3
day:79, area_number:4, roomID:86, stock:0
day:79, area_number:4, roomID:94, stock:8
day:79, area_number:4, roomID:45, stock:0
day:80, area_number:0, roomID:20, stock:0
day:80, area_number:0, roomID:73, stock:0
day:80, area_number:0, roomID:40, stock:3
day:80, area_number:0, roomID:44, stock:7
day:80, area_number:0, roomID:10, stock:2
day:80, area_number:0, roomID:30, stock:0
day:80, area_number:0, roomID:18, stock:7
day:80, area_number:0, roomID:90, stock:6
day:80, area_number:0, roomID:77, stock:1
day:80, area_number:0, roomID:65, stock:4
day:80, area_number:0, roomID:86, stock:0
day:80, area_number:0, roomID:70, stock:9
day:80, area_number:0, roomID:23, stock:1
day:80, area_number:0, roomID:45, stock:0
day:80, area_number:0, roomID:64, stock:4
day:80, area_number:0, roomID:32, stock:4
day:80, area_number:0, roomID:19, stock:7
day:80, area_number:0, roomID:47, stock:8
day:80, area_number:0, roomID:94, stock:6
day:80, area_number:0, roomID:81, stock:9
day:80, area_number:0, roomID:16, stock:6
day:80, area_number:0, roomID:39, stock:7
day:80, area_number:0, roomID:46, stock:2
day:80, area_number:0, roomID:87, stock:0
day:80, area_number:0, roomID:78, stock:9
day:80, area_number:0, roomID:82, stock:2
day:80, area_number:0, roomID:76, stock:7
day:80, area_number:0, roomID:80, stock:9
day:80, area_number:0, roomID:61, stock:0
day:80, area_number:0, roomID:0, stock:5
day:80, area_number:0, roomID:28, stock:0
day:80, area_number:0, roomID:79, stock:0
day:80, area_number:0, roomID:50, stock:4
day:80, area_number:0, roomID:68, stock:0
day:80, area_number:0, roomID:53, stock:0
day:80, area_number:0, roomID:66, stock:8
day:80, area_number:0, roomID:77, stock:2
day:80, area_number:0, roomID:12, stock:0
day:80, area_number:0, roomID:94, stock:6
day:80, area_number:0, roomID:22, stock:0
day:81, area_number:1, roomID:37, stock:0
day:81, area_number:1, roomID:53, stock:0
day:81, area_number:1, roomID:96, stock:2
day:81, area_number:1, roomID:62, stock:7
day:81, area_number:1, roomID:74, stock:3
day:81, area_number:1, roomID:59, stock:0
day:81, area_number:1, roomID:18, stock:6
day:81, area_number:1, roomID:90, stock:9
day:81, area_number:1, roomID:12, stock:0
day:81, area_number:1, roomID:43, stock:2
day:81, area_number:1, roomID:71, stock:0
day:81, area_number:1, roomID:70, stock:9
day:81, area_number:1, roomID:99, stock:0
day:81, area_number:1, roomID:67, stock:0
day:81, area_number:1, roomID:3, stock:0
day:81, area_number:1, roomID:54, stock:0
day:81, area_number:1, roomID:19, stock:9
day:81, area_number:1, roomID:47, stock:9
day:81, area_number:1, roomID:16, stock:5
day:81, area_number:1, roomID:81, stock:7
day:81, area_number:1, roomID:1, stock:6
day:81, area_number:1, roomID:39, stock:7
day:81, area_number:1, roomID:15, stock:7
day:81, area_number:1, roomID:97, stock:0
day:81, area_number:1, roomID:78, stock:9
day:81, area_number:1, roomID:47, stock:1
day:81, area_number:1, roomID:76, stock:7
day:81, area_number:1, roomID:80, stock:7
day:81, area_number:1, roomID:52, stock:0
day:81, area_number:1, roomID:10, stock:7
day:81, area_number:1, roomID:2, stock:1
day:81, area_number:1, roomID:11, stock:0
day:81, area_number:1, roomID:91, stock:4
day:81, area_number:1, roomID:88, stock:0
day:81, area_number:1, roomID:24, stock:0
day:81, area_number:1, roomID:66, stock:8
day:81, area_number:1, roomID:19, stock:3
day:81, area_number:1, roomID:7, stock:0
day:81, area_number:1, roomID:94, stock:9
day:81, area_number:1, roomID:32, stock:0
day:82, area_number:2, roomID:39, stock:0
day:82, area_number:2, roomID:87, stock:0
day:82, area_number:2, roomID:97, stock:2
day:82, area_number:2, roomID:40, stock:6
day:82, area_number:2, roomID:14, stock:3
day:82, area_number:2, roomID:52, stock:0
day:82, area_number:2, roomID:18, stock:7
day:82, area_number:2, roomID:90, stock:9
day:82, area_number:2, roomID:5, stock:0
day:82, area_number:2, roomID:15, stock:2
day:82, area_number:2, roomID:66, stock:0
day:82, area_number:2, roomID:70, stock:7
day:82, area_number:2, roomID:98, stock:0
day:82, area_number:2, roomID:55, stock:0
day:82, area_number:2, roomID:13, stock:0
day:82, area_number:2, roomID:8, stock:0
day:82, area_number:2, roomID:19, stock:7
day:82, area_number:2, roomID:47, stock:9
day:82, area_number:2, roomID:10, stock:7
day:82, area_number:2, roomID:81, stock:7
day:82, area_number:2, roomID:82, stock:7
day:82, area_number:2, roomID:39, stock:8
day:82, area_number:2, roomID:5, stock:4
day:82, area_number:2, roomID:36, stock:0
day:82, area_number:2, roomID:78, stock:7
day:82, area_number:2, roomID:73, stock:3
day:82, area_number:2, roomID:76, stock:7
day:82, area_number:2, roomID:80, stock:8
day:82, area_number:2, roomID:37, stock:1
day:82, area_number:2, roomID:0, stock:4
day:82, area_number:2, roomID:34, stock:0
day:82, area_number:2, roomID:48, stock:0
day:82, area_number:2, roomID:98, stock:3
day:82, area_number:2, roomID:60, stock:0
day:82, area_number:2, roomID:18, stock:0
day:82, area_number:2, roomID:66, stock:8
day:82, area_number:2, roomID:59, stock:6
day:82, area_number:2, roomID:99, stock:0
day:82, area_number:2, roomID:94, stock:7
day:82, area_number:2, roomID:90, stock:2
day:83, area_number:3, roomID:42, stock:0
day:83, area_number:3, roomID:79, stock:0
day:83, area_number:3, roomID:65, stock:4
day:83, area_number:3, roomID:71, stock:8
day:83, area_number:3, roomID:83, stock:1
day:83, area_number:3, roomID:75, stock:0
day:83, area_number:3, roomID:18, stock:8
day:83, area_number:3, roomID:90, stock:9
day:83, area_number:3, roomID:68, stock:0
day:83, area_number:3, roomID:45, stock:3
day:83, area_number:3, roomID:1, stock:0
day:83, area_number:3, roomID:70, stock:8
day:83, area_number:3, roomID:61, stock:0
day:83, area_number:3, roomID:95, stock:0
day:83, area_number:3, roomID:31, stock:1
day:83, area_number:3, roomID:80, stock:0
day:83, area_number:3, roomID:19, stock:8
day:83, area_number:3, roomID:47, stock:9
day:83, area_number:3, roomID:96, stock:5
day:83, area_number:3, roomID:81, stock:7
day:83, area_number:3, roomID:97, stock:5
day:83, area_number:3, roomID:39, stock:8
day:83, area_number:3, roomID:77, stock:5
day:83, area_number:3, roomID:8, stock:5
