day,current,roomID,value
48,3,81,0.1
48,3,82,0.3333333333333333
48,3,83,0.2222222222222222
48,3,84,0.2
48,3,85,0.5
48,3,86,0.25
48,3,87,0.2222222222222222
48,3,88,0.2222222222222222
48,3,89,0.18181818181818182
48,3,90,0.26666666666666666
48,3,91,0.2857142857142857
48,3,92,0.2222222222222222
48,3,93,0.0
48,3,94,0.3333333333333333
48,3,95,0.0
48,3,96,0.3333333333333333
48,3,97,0.16666666666666666
48,3,98,0.5714285714285714
48,3,99,0.16666666666666666
49,4,0,0.14285714285714285
49,4,1,0.0
49,4,2,0.2
49,4,3,0.25
49,4,4,0.3333333333333333
49,4,5,0.0
49,4,6,0.4
49,4,7,0.4
49,4,8,0.0
49,4,9,0.0
49,4,10,0.15384615384615385
49,4,11,0.08333333333333333
49,4,12,0.3076923076923077
49,4,13,0.2727272727272727
49,4,14,0.0
49,4,15,0.14285714285714285
49,4,16,0.4444444444444444
49,4,17,0.2857142857142857
49,4,18,0.15384615384615385
49,4,19,0.3333333333333333
49,4,20,0.0
49,4,21,0.0
49,4,22,0.3157894736842105
49,4,23,0.058823529411764705
49,4,24,0.0
49,4,25,0.06666666666666667
49,4,26,0.25
49,4,27,0.4166666666666667
49,4,28,0.19047619047619047
49,4,29,0.041666666666666664
49,4,30,0.0
49,4,31,0.2
49,4,32,0.23529411764705882
49,4,33,0.25
49,4,34,0.18181818181818182
49,4,35,0.038461538461538464
49,4,36,0.043478260869565216
49,4,37,0.4444444444444444
49,4,38,0.14814814814814814
49,4,39,0.0
49,4,40,0.75
49,4,41,0.35714285714285715
49,4,42,0.16666666666666666
49,4,43,0.0
49,4,44,0.35294117647058826
49,4,45,0.0
49,4,46,0.0
49,4,47,0.3333333333333333
49,4,48,0.0
49,4,49,0.0
49,4,50,0.0
49,4,51,0.13333333333333333
49,4,52,0.0
49,4,53,0.0
49,4,54,0.0
49,4,55,0.0
49,4,56,0.0
49,4,57,0.26666666666666666
49,4,58,0.0
49,4,59,0.0
49,4,60,0.0
49,4,61,0.0
49,4,62,0.0
49,4,63,0.0
49,4,64,0.0
49,4,65,0.0
49,4,66,0.0
49,4,67,0.0
49,4,68,0.0
49,4,69,0.0
49,4,70,0.0
49,4,71,0.0
49,4,72,0.0
49,4,73,0.0
49,4,74,0.0
49,4,75,0.0
49,4,76,0.0
49,4,77,0.0
49,4,78,0.0
49,4,79,0.0
49,4,80,1.8333333333333333
49,4,81,4.0
49,4,82,12.0
49,4,83,8.5
49,4,84,6.666666666666667
49,4,85,6.666666666666667
49,4,86,4.0
49,4,87,3.3333333333333335
49,4,88,5.0
49,4,89,3.3333333333333335
49,4,90,2.5
49,4,91,2.5
49,4,92,5.0
49,4,93,1.7142857142857142
49,4,94,4.0
49,4,95,6.5
49,4,96,20.0
49,4,97,4.0
49,4,98,5.0
49,4,99,4.0
50,0,0,4.25
50,0,1,9.0
50,0,2,13.0
50,0,3,3.1666666666666665
50,0,4,3.25
50,0,5,6.333333333333333
50,0,6,20.0
50,0,7,2.5
50,0,8,0.4
50,0,9,9.5
50,0,10,6.0
50,0,11,3.0
50,0,12,6.666666666666667
50,0,13,2.857142857142857
50,0,14,1.0
50,0,15,5.0
50,0,16,6.666666666666667
50,0,17,4.0
50,0,18,4.333333333333333
50,0,19,5.0
50,0,20,0.21052631578947367
50,0,21,0.0
50,0,22,0.4444444444444444
50,0,23,0.14285714285714285
50,0,24,0.15384615384615385
50,0,25,0.18181818181818182
50,0,26,0.16666666666666666
50,0,27,0.2222222222222222
50,0,28,0.18181818181818182
50,0,29,0.14285714285714285
50,0,30,0.2
50,0,31,0.125
50,0,32,0.2857142857142857
50,0,33,0.14285714285714285
50,0,34,0.1111111111111111
50,0,35,0.0
50,0,36,0.0
50,0,37,0.3333333333333333
50,0,38,0.11764705882352941
50,0,39,0.18181818181818182
50,0,40,0.2222222222222222
50,0,41,0.3333333333333333
50,0,42,0.3181818181818182
50,0,43,0.09090909090909091
50,0,44,0.35294117647058826
50,0,45,0.0
50,0,46,0.0
50,0,47,0.38095238095238093
50,0,48,0.15384615384615385
50,0,49,0.0625
50,0,50,0.0
50,0,51,0.0
50,0,52,0.21052631578947367
50,0,53,0.18181818181818182
50,0,54,0.0
50,0,55,0.0
50,0,56,0.0
50,0,57,0.12
50,0,58,0.0
50,0,59,0.0
50,0,60,0.0
50,0,61,0.0
50,0,62,0.0
50,0,63,0.1
50,0,64,0.20833333333333334
50,0,65,0.2727272727272727
50,0,66,0.0
50,0,67,0.08695652173913043
50,0,68,0.0
50,0,69,0.0
50,0,70,0.0
50,0,71,0.0
50,0,72,0.05263157894736842
50,0,73,0.0
50,0,74,0.05555555555555555
50,0,75,0.06666666666666667
50,0,76,0.0
50,0,77,0.0
50,0,78,0.0
50,0,79,0.3333333333333333
50,0,80,0.0
50,0,81,0.0
50,0,82,0.0
50,0,83,0.0
50,0,84,0.0
50,0,85,0.0
50,0,86,0.0
50,0,87,0.0
50,0,88,0.0
50,0,89,0.0
50,0,90,0.0
50,0,91,0.0
50,0,92,0.0
50,0,93,0.0
50,0,94,0.0
50,0,95,0.0
50,0,96,0.0
50,0,97,0.0
50,0,98,0.0
50,0,99,0.0
51,1,0,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,0.0
51,1,4,0.0
51,1,5,0.0
51,1,6,0.0
51,1,7,0.0
51,1,8,0.0
51,1,9,0.0
51,1,10,0.0
51,1,11,0.0
51,1,12,0.0
51,1,13,0.0
51,1,14,0.0
51,1,15,0.0
51,1,16,0.0
51,1,17,0.0
51,1,18,0.0
51,1,19,0.0
51,1,20,2.5
51,1,21,10.0
51,1,22,3.3333333333333335
51,1,23,5.0
51,1,24,5.5
51,1,25,1.6666666666666667
51,1,26,2.0
51,1,27,2.857142857142857
51,1,28,14.0
51,1,29,4.666666666666667
51,1,30,2.857142857142857
51,1,31,2.6
51,1,32,2.5
51,1,33,4.0
51,1,34,2.0
51,1,35,2.6
51,1,36,8.5
51,1,37,6.666666666666667
51,1,38,2.3333333333333335
51,1,39,10.0
51,1,40,0.2222222222222222
51,1,41,0.2857142857142857
51,1,42,0.2727272727272727
51,1,43,0.18181818181818182
51,1,44,0.3333333333333333
51,1,45,0.0
51,1,46,0.0
51,1,47,0.4
51,1,48,0.11764705882352941
51,1,49,0.23809523809523808
51,1,50,0.0
51,1,51,0.0
51,1,52,0.25
51,1,53,0.18181818181818182
51,1,54,0.0
51,1,55,0.0
51,1,56,0.0
51,1,57,0.1875
51,1,58,0.1111111111111111
51,1,59,0.0
51,1,60,0.0
51,1,61,0.0
51,1,62,0.0
51,1,63,0.35294117647058826
51,1,64,0.23529411764705882
51,1,65,0.21052631578947367
51,1,66,0.5714285714285714
51,1,67,0.1
51,1,68,0.1111111111111111
51,1,69,0.0
51,1,70,0.0
51,1,71,0.7142857142857143
51,1,72,0.125
51,1,73,0.0
51,1,74,0.0
51,1,75,0.15
51,1,76,0.0
51,1,77,0.2222222222222222
51,1,78,0.0
51,1,79,0.5714285714285714
51,1,80,0.0
51,1,81,0.0
51,1,82,0.0
51,1,83,0.0
51,1,84,0.20833333333333334
51,1,85,0.13636363636363635
51,1,86,0.19230769230769232
51,1,87,0.2608695652173913
51,1,88,0.0
51,1,89,0.0
51,1,90,0.034482758620689655
51,1,91,0.0
51,1,92,0.0
51,1,93,0.0
51,1,94,0.0
51,1,95,0.0
51,1,96,0.15
51,1,97,0.0
51,1,98,0.0
51,1,99,0.0
52,2,0,0.04
52,2,1,0.0
52,2,2,0.0
52,2,3,0.0
52,2,4,0.058823529411764705
52,2,5,0.0
52,2,6,0.0
52,2,7,0.0
52,2,8,0.0
52,2,9,0.08695652173913043
52,2,10,0.0
52,2,11,0.08695652173913043
52,2,12,0.0
52,2,13,0.14285714285714285
52,2,14,0.18181818181818182
52,2,15,0.0
52,2,16,0.0
52,2,17,0.0
52,2,18,0.0
52,2,19,0.0
52,2,20,0.0
52,2,21,0.0
52,2,22,0.0
52,2,23,0.0
52,2,24,0.0
52,2,25,0.0
52,2,26,0.0
52,2,27,0.0
52,2,28,0.0
52,2,29,0.0
52,2,30,0.0
52,2,31,0.0
52,2,32,0.0
52,2,33,0.0
52,2,34,0.0
52,2,35,0.0
52,2,36,0.0
52,2,37,0.0
52,2,38,0.0
52,2,39,0.0
52,2,40,4.666666666666667
52,2,41,6.666666666666667
52,2,42,20.0
52,2,43,1.5714285714285714
52,2,44,3.5
52,2,45,0.0
52,2,46,4.0
52,2,47,10.0
52,2,48,2.111111111111111
52,2,49,1.8181818181818181
52,2,50,4.0
52,2,51,6.5
52,2,52,6.0
52,2,53,10.0
52,2,54,2.3333333333333335
52,2,55,9.0
52,2,56,0.5
52,2,57,2.5
52,2,58,1.75
52,2,59,1.0
52,2,60,0.0
52,2,61,0.0
52,2,62,0.0
52,2,63,0.4444444444444444
52,2,64,0.2222222222222222
52,2,65,0.18181818181818182
52,2,66,0.6666666666666666
52,2,67,0.16666666666666666
52,2,68,0.2
52,2,69,0.0
52,2,70,0.0
52,2,71,0.2857142857142857
52,2,72,0.25
52,2,73,0.0
52,2,74,0.4
52,2,75,0.16666666666666666
52,2,76,0.0
52,2,77,0.2
52,2,78,0.0
52,2,79,0.6666666666666666
52,2,80,0.0
52,2,81,0.0
52,2,82,0.0
52,2,83,0.23076923076923078
52,2,84,0.0
52,2,85,0.35714285714285715
52,2,86,0.3333333333333333
52,2,87,0.6666666666666666
52,2,88,0.0
52,2,89,0.0
52,2,90,0.19047619047619047
52,2,91,0.3076923076923077
52,2,92,0.0
52,2,93,0.25
52,2,94,0.0
52,2,95,0.0
52,2,96,0.3333333333333333
52,2,97,0.3333333333333333
52,2,98,0.46153846153846156
52,2,99,0.05555555555555555
53,3,0,0.14285714285714285
53,3,1,0.058823529411764705
53,3,2,0.23529411764705882
53,3,3,0.0
53,3,4,0.3076923076923077
53,3,5,0.0
53,3,6,0.0
53,3,7,0.1111111111111111
53,3,8,0.0
53,3,9,0.15789473684210525
53,3,10,0.1111111111111111
53,3,11,0.10526315789473684
53,3,12,0.4
53,3,13,0.3
53,3,14,0.5714285714285714
53,3,15,0.0
53,3,16,0.2857142857142857
53,3,17,0.0
53,3,18,0.0
53,3,19,0.0
53,3,20,0.2857142857142857
53,3,21,0.0
53,3,22,0.0
53,3,23,0.2
53,3,24,0.0
53,3,25,0.25
53,3,26,0.2222222222222222
53,3,27,0.35294117647058826
53,3,28,0.21428571428571427
53,3,29,0.5294117647058824
53,3,30,0.0
53,3,31,0.0
53,3,32,0.2
53,3,33,0.0
53,3,34,0.0
53,3,35,0.05263157894736842
53,3,36,0.0625
53,3,37,0.0
53,3,38,0.0
53,3,39,0.14285714285714285
53,3,40,0.0
53,3,41,0.0
53,3,42,0.0
53,3,43,0.0
53,3,44,0.0
53,3,45,0.0
53,3,46,0.0
53,3,47,0.0
53,3,48,0.0
53,3,49,0.0
53,3,50,0.0
53,3,51,0.0
53,3,52,0.0
53,3,53,0.0
53,3,54,0.0
53,3,55,0.0
53,3,56,0.0
53,3,57,0.0
53,3,58,0.0
53,3,59,0.0
53,3,60,1.0
53,3,61,14.0
53,3,62,3.25
53,3,63,6.666666666666667
53,3,64,1.4285714285714286
53,3,65,2.0
53,3,66,20.0
53,3,67,1.8333333333333333
53,3,68,3.25
53,3,69,1.0
53,3,70,4.666666666666667
53,3,71,1.8571428571428572
53,3,72,10.0
53,3,73,2.6
53,3,74,20.0
53,3,75,1.8333333333333333
53,3,76,9.5
53,3,77,5.0
53,3,78,2.4
53,3,79,5.0
53,3,80,0.07692307692307693
53,3,81,0.0
53,3,82,0.16666666666666666
53,3,83,0.3333333333333333
53,3,84,0.1
53,3,85,0.5
53,3,86,0.16666666666666666
53,3,87,0.4444444444444444
53,3,88,0.1111111111111111
53,3,89,0.0
53,3,90,0.26666666666666666
53,3,91,0.2857142857142857
53,3,92,0.0
53,3,93,0.2
53,3,94,0.0
53,3,95,0.0
53,3,96,0.3333333333333333
53,3,97,0.16666666666666666
53,3,98,0.5714285714285714
53,3,99,0.25
54,4,0,0.0
54,4,1,0.0
54,4,2,0.2
54,4,3,0.25
54,4,4,0.3333333333333333
54,4,5,0.0
54,4,6,0.0
54,4,7,0.2
54,4,8,0.0
54,4,9,0.3333333333333333
54,4,10,0.15384615384615385
54,4,11,0.08333333333333333
54,4,12,0.3076923076923077
54,4,13,0.18181818181818182
54,4,14,0.16666666666666666
54,4,15,0.07142857142857142
54,4,16,0.4444444444444444
54,4,17,0.0
54,4,18,0.0
54,4,19,0.16666666666666666
54,4,20,0.47619047619047616
54,4,21,0.3
54,4,22,0.15789473684210525
54,4,23,0.35294117647058826
54,4,24,0.0
54,4,25,0.5333333333333333
54,4,26,0.25
54,4,27,0.16666666666666666
54,4,28,0.0
54,4,29,0.375
54,4,30,0.3
54,4,31,0.0
54,4,32,0.058823529411764705
54,4,33,0.0625
54,4,34,0.0
54,4,35,0.15384615384615385
54,4,36,0.08695652173913043
54,4,37,0.2222222222222222
54,4,38,0.07407407407407407
54,4,39,0.14285714285714285
54,4,40,0.5
54,4,41,0.14285714285714285
54,4,42,0.4166666666666667
54,4,43,0.0
54,4,44,0.35294117647058826
54,4,45,0.0
54,4,46,0.0
54,4,47,0.0
54,4,48,0.0
54,4,49,0.0
54,4,50,0.0
54,4,51,0.0
54,4,52,0.15384615384615385
54,4,53,0.0
54,4,54,0.0
54,4,55,0.0
54,4,56,0.0
54,4,57,0.13333333333333333
54,4,58,0.15789473684210525
54,4,59,0.0
54,4,60,0.0
54,4,61,0.0
54,4,62,0.0
54,4,63,0.0
54,4,64,0.0
54,4,65,0.0
54,4,66,0.0
54,4,67,0.0
54,4,68,0.0
54,4,69,0.0
54,4,70,0.0
54,4,71,0.0
54,4,72,0.0
54,4,73,0.0
54,4,74,0.0
54,4,75,0.0
54,4,76,0.0
54,4,77,0.0
54,4,78,0.0
54,4,79,0.0
54,4,80,1.6666666666666667
54,4,81,3.6666666666666665
54,4,82,20.0
54,4,83,10.0
54,4,84,6.666666666666667
54,4,85,6.666666666666667
54,4,86,2.8
54,4,87,3.3333333333333335
54,4,88,5.0
54,4,89,2.0
54,4,90,2.5
54,4,91,4.75
54,4,92,3.5
54,4,93,1.7142857142857142
54,4,94,4.0
54,4,95,5.0
54,4,96,11.0
54,4,97,4.0
54,4,98,5.0
54,4,99,4.0
55,0,0,2.75
55,0,1,11.0
55,0,2,19.0
55,0,3,3.3333333333333335
55,0,4,4.75
55,0,5,6.333333333333333
55,0,6,20.0
55,0,7,2.5
55,0,8,1.8
55,0,9,10.0
55,0,10,3.6666666666666665
55,0,11,2.75
55,0,12,6.666666666666667
55,0,13,2.857142857142857
55,0,14,1.9
55,0,15,3.25
55,0,16,6.666666666666667
55,0,17,2.4
55,0,18,4.333333333333333
55,0,19,3.25
55,0,20,0.21052631578947367
55,0,21,0.2
55,0,22,0.4444444444444444
55,0,23,0.5714285714285714
55,0,24,0.0
55,0,25,0.45454545454545453
55,0,26,0.3333333333333333
55,0,27,0.2222222222222222
55,0,28,0.18181818181818182
55,0,29,0.2857142857142857
55,0,30,0.4
55,0,31,0.125
55,0,32,0.2857142857142857
55,0,33,0.0
55,0,34,0.0
55,0,35,0.1875
55,0,36,0.0
55,0,37,0.16666666666666666
55,0,38,0.23529411764705882
55,0,39,0.36363636363636365
55,0,40,0.3333333333333333
55,0,41,0.2222222222222222
55,0,42,0.18181818181818182
55,0,43,0.0
55,0,44,0.23529411764705882
55,0,45,0.0
55,0,46,0.0625
55,0,47,0.19047619047619047
55,0,48,0.0
55,0,49,0.0
55,0,50,0.0
55,0,51,0.0
55,0,52,0.21052631578947367
55,0,53,0.0
55,0,54,0.0
55,0,55,0.0
55,0,56,0.16
55,0,57,0.16
55,0,58,0.13793103448275862
55,0,59,0.0
55,0,60,0.0
55,0,61,0.0
55,0,62,0.0
55,0,63,0.3
55,0,64,0.0
55,0,65,0.0
55,0,66,0.058823529411764705
55,0,67,0.0
55,0,68,0.0
55,0,69,0.0
55,0,70,0.2777777777777778
55,0,71,0.21428571428571427
55,0,72,0.0
55,0,73,0.0
55,0,74,0.0
55,0,75,0.0
55,0,76,0.0
55,0,77,0.0
55,0,78,0.0
55,0,79,0.6666666666666666
55,0,80,0.0
55,0,81,0.0
55,0,82,0.0
55,0,83,0.0
55,0,84,0.0
55,0,85,0.0
55,0,86,0.0
55,0,87,0.0
55,0,88,0.0
55,0,89,0.0
55,0,90,0.0
55,0,91,0.0
55,0,92,0.0
55,0,93,0.0
55,0,94,0.0
55,0,95,0.0
55,0,96,0.0
55,0,97,0.0
55,0,98,0.0
55,0,99,0.0
56,1,0,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,0.0
56,1,4,0.0
56,1,5,0.0
56,1,6,0.0
56,1,7,0.0
56,1,8,0.0
56,1,9,0.0
56,1,10,0.0
56,1,11,0.0
56,1,12,0.0
56,1,13,0.0
56,1,14,0.0
56,1,15,0.0
56,1,16,0.0
56,1,17,0.0
56,1,18,0.0
56,1,19,0.0
56,1,20,2.5
56,1,21,17.0
56,1,22,3.3333333333333335
56,1,23,5.0
56,1,24,9.0
56,1,25,4.166666666666667
56,1,26,4.0
56,1,27,2.857142857142857
56,1,28,20.0
56,1,29,6.666666666666667
56,1,30,2.857142857142857
56,1,31,2.8
56,1,32,4.75
56,1,33,4.0
56,1,34,2.0
56,1,35,4.0
56,1,36,6.5
56,1,37,6.666666666666667
56,1,38,3.3333333333333335
56,1,39,10.0
56,1,40,0.4444444444444444
56,1,41,0.2857142857142857
56,1,42,0.18181818181818182
56,1,43,0.18181818181818182
56,1,44,0.3333333333333333
56,1,45,0.0
56,1,46,0.2857142857142857
56,1,47,0.4
56,1,48,0.11764705882352941
56,1,49,0.0
56,1,50,0.0
56,1,51,0.25
56,1,52,0.25
56,1,53,0.2727272727272727
56,1,54,0.0
56,1,55,0.0
56,1,56,0.14285714285714285
56,1,57,0.125
56,1,58,0.1111111111111111
56,1,59,0.0
56,1,60,0.07692307692307693
56,1,61,0.0
56,1,62,0.0
56,1,63,0.23529411764705882
56,1,64,0.23529411764705882
56,1,65,0.0
56,1,66,0.2857142857142857
56,1,67,0.0
56,1,68,0.0
56,1,69,0.0
56,1,70,0.5454545454545454
56,1,71,1.4285714285714286
56,1,72,0.0
56,1,73,0.4444444444444444
56,1,74,0.0
56,1,75,0.0
56,1,76,0.0
56,1,77,0.0
56,1,78,0.0
56,1,79,0.5714285714285714
56,1,80,0.0
56,1,81,0.0
56,1,82,0.4
56,1,83,0.0
56,1,84,0.0
56,1,85,0.13636363636363635
56,1,86,0.0
56,1,87,0.0
56,1,88,0.17647058823529413
56,1,89,0.0
56,1,90,0.06896551724137931
56,1,91,0.0
56,1,92,0.0
56,1,93,0.0
56,1,94,0.0
56,1,95,0.0
56,1,96,0.2
56,1,97,0.038461538461538464
56,1,98,0.0
56,1,99,0.0
57,2,0,0.0
57,2,1,0.0
57,2,2,0.0
57,2,3,0.2
57,2,4,0.058823529411764705
57,2,5,0.041666666666666664
57,2,6,0.38095238095238093
57,2,7,0.38461538461538464
57,2,8,0.0
57,2,9,0.0
57,2,10,0.045454545454545456
57,2,11,0.0
57,2,12,0.08333333333333333
57,2,13,0.0
57,2,14,0.0
57,2,15,0.0
57,2,16,0.2222222222222222
57,2,17,0.0
57,2,18,0.0
57,2,19,0.0
57,2,20,0.0
57,2,21,0.0
57,2,22,0.0
57,2,23,0.0
57,2,24,0.0
57,2,25,0.0
57,2,26,0.0
57,2,27,0.0
57,2,28,0.0
57,2,29,0.0
57,2,30,0.0
57,2,31,0.0
57,2,32,0.0
57,2,33,0.0
57,2,34,0.0
57,2,35,0.0
57,2,36,0.0
57,2,37,0.0
57,2,38,0.0
57,2,39,0.0
57,2,40,6.666666666666667
57,2,41,4.333333333333333
57,2,42,13.0
57,2,43,2.5714285714285716
57,2,44,2.5
57,2,45,2.0
57,2,46,2.8
57,2,47,10.0
57,2,48,2.2222222222222223
57,2,49,0.7272727272727273
57,2,50,5.5
57,2,51,7.0
57,2,52,9.0
57,2,53,20.0
57,2,54,2.1666666666666665
57,2,55,6.0
57,2,56,4.5
57,2,57,1.5
57,2,58,1.375
57,2,59,2.8333333333333335
57,2,60,0.7142857142857143
57,2,61,0.0
57,2,62,0.0
57,2,63,0.2222222222222222
57,2,64,0.2222222222222222
57,2,65,0.0
57,2,66,0.6666666666666666
57,2,67,0.0
57,2,68,0.0
57,2,69,0.0
57,2,70,0.6666666666666666
57,2,71,0.5714285714285714
57,2,72,0.0
57,2,73,0.3333333333333333
57,2,74,0.0
57,2,75,0.25
57,2,76,0.0
57,2,77,0.0
57,2,78,0.0
57,2,79,0.6666666666666666
57,2,80,0.0
57,2,81,0.0
57,2,82,0.3333333333333333
57,2,83,0.0
57,2,84,0.25
57,2,85,0.2857142857142857
57,2,86,0.2222222222222222
57,2,87,0.0
57,2,88,0.9230769230769231
57,2,89,0.0
57,2,90,0.23809523809523808
57,2,91,0.0
57,2,92,0.26666666666666666
57,2,93,0.0
57,2,94,0.1875
57,2,95,0.0
57,2,96,0.3333333333333333
57,2,97,0.0
57,2,98,0.0
57,2,99,0.0
58,3,0,0.0
58,3,1,0.11764705882352941
58,3,2,0.0
58,3,3,0.2727272727272727
58,3,4,0.3076923076923077
58,3,5,0.0
58,3,6,0.47058823529411764
58,3,7,0.5555555555555556
58,3,8,0.0
58,3,9,0.0
58,3,10,0.1111111111111111
58,3,11,0.0
58,3,12,0.4
58,3,13,0.6
58,3,14,0.14285714285714285
58,3,15,0.14285714285714285
58,3,16,0.35714285714285715
58,3,17,0.5
58,3,18,0.0
58,3,19,0.15789473684210525
58,3,20,0.42857142857142855
58,3,21,0.0
58,3,22,0.0
58,3,23,0.0
58,3,24,0.0
58,3,25,0.25
58,3,26,0.4444444444444444
58,3,27,0.29411764705882354
58,3,28,0.42857142857142855
58,3,29,0.11764705882352941
58,3,30,0.07692307692307693
58,3,31,0.0
58,3,32,0.5
58,3,33,0.0
58,3,34,0.0
58,3,35,0.21052631578947367
58,3,36,0.0
58,3,37,0.9090909090909091
58,3,38,0.0
58,3,39,0.0
58,3,40,0.0
58,3,41,0.0
58,3,42,0.0
58,3,43,0.0
58,3,44,0.0
58,3,45,0.0
58,3,46,0.0
58,3,47,0.0
58,3,48,0.0
58,3,49,0.0
58,3,50,0.0
58,3,51,0.0
58,3,52,0.0
58,3,53,0.0
58,3,54,0.0
58,3,55,0.0
58,3,56,0.0
58,3,57,0.0
58,3,58,0.0
58,3,59,0.0
58,3,60,6.666666666666667
58,3,61,9.0
58,3,62,2.75
58,3,63,6.666666666666667
58,3,64,1.4285714285714286
58,3,65,2.4
58,3,66,20.0
58,3,67,3.1666666666666665
58,3,68,4.5
58,3,69,5.5
58,3,70,3.3333333333333335
58,3,71,2.857142857142857
58,3,72,7.0
58,3,73,2.6
58,3,74,14.0
58,3,75,3.3333333333333335
58,3,76,6.0
58,3,77,5.0
58,3,78,4.0
58,3,79,5.0
58,3,80,0.0
58,3,81,0.0
58,3,82,0.3333333333333333
58,3,83,0.2222222222222222
58,3,84,0.4
58,3,85,0.5
58,3,86,0.25
58,3,87,0.2222222222222222
58,3,88,0.4444444444444444
58,3,89,0.0
58,3,90,0.26666666666666666
58,3,91,0.0
58,3,92,0.2222222222222222
58,3,93,0.0
58,3,94,0.3333333333333333
58,3,95,0.0
58,3,96,0.8333333333333334
58,3,97,0.16666666666666666
58,3,98,0.2857142857142857
58,3,99,0.16666666666666666
59,4,0,0.07142857142857142
59,4,1,0.2
59,4,2,0.2
59,4,3,0.25
59,4,4,0.3333333333333333
59,4,5,0.0
59,4,6,0.4
59,4,7,0.2
59,4,8,0.0
59,4,9,0.0
59,4,10,0.15384615384615385
59,4,11,0.08333333333333333
59,4,12,0.3076923076923077
59,4,13,0.36363636363636365
59,4,14,0.3333333333333333
59,4,15,0.0
59,4,16,0.4444444444444444
59,4,17,0.2857142857142857
59,4,18,0.0
59,4,19,0.16666666666666666
59,4,20,0.38095238095238093
59,4,21,0.0
59,4,22,0.2631578947368421
59,4,23,0.11764705882352941
59,4,24,0.0
59,4,25,0.26666666666666666
59,4,26,0.25
59,4,27,0.3333333333333333
59,4,28,0.19047619047619047
59,4,29,0.16666666666666666
59,4,30,0.1
59,4,31,0.05
59,4,32,0.23529411764705882
59,4,33,0.0
59,4,34,0.2727272727272727
59,4,35,0.23076923076923078
59,4,36,0.0
59,4,37,0.4444444444444444
59,4,38,0.1111111111111111
59,4,39,0.09523809523809523
59,4,40,0.0
59,4,41,0.0
59,4,42,0.0
59,4,43,0.0
59,4,44,0.35294117647058826
59,4,45,0.0
59,4,46,0.07142857142857142
59,4,47,0.0
59,4,48,0.125
59,4,49,0.0
59,4,50,0.0
59,4,51,0.0
59,4,52,0.0
59,4,53,0.5
59,4,54,0.0
59,4,55,0.0
59,4,56,0.0
59,4,57,0.13333333333333333
59,4,58,0.3157894736842105
59,4,59,0.0
59,4,60,0.0
59,4,61,0.0
59,4,62,0.0
59,4,63,0.0
59,4,64,0.0
59,4,65,0.0
59,4,66,0.0
59,4,67,0.0
59,4,68,0.0
59,4,69,0.0
59,4,70,0.0
59,4,71,0.0
59,4,72,0.0
59,4,73,0.0
59,4,74,0.0
59,4,75,0.0
59,4,76,0.0
59,4,77,0.0
59,4,78,0.0
59,4,79,0.0
59,4,80,1.6666666666666667
59,4,81,3.6666666666666665
59,4,82,12.0
59,4,83,6.0
59,4,84,6.666666666666667
59,4,85,6.666666666666667
59,4,86,4.0
59,4,87,3.3333333333333335
59,4,88,5.0
59,4,89,1.8333333333333333
59,4,90,2.5
59,4,91,3.25
59,4,92,5.0
59,4,93,0.5714285714285714
59,4,94,4.0
59,4,95,4.0
59,4,96,20.0
59,4,97,4.0
59,4,98,5.0
59,4,99,2.8
60,0,0,5.0
60,0,1,12.0
60,0,2,19.0
60,0,3,2.1666666666666665
60,0,4,4.75
60,0,5,6.333333333333333
60,0,6,20.0
60,0,7,2.5
60,0,8,2.6
60,0,9,2.0
60,0,10,6.0
60,0,11,4.75
60,0,12,6.666666666666667
60,0,13,2.857142857142857
60,0,14,2.0
60,0,15,2.75
60,0,16,6.666666666666667
60,0,17,3.6
60,0,18,2.0
60,0,19,2.75
60,0,20,0.21052631578947367
60,0,21,0.2
60,0,22,0.4444444444444444
60,0,23,0.5714285714285714
60,0,24,0.0
60,0,25,0.18181818181818182
60,0,26,0.16666666666666666
60,0,27,0.2222222222222222
60,0,28,0.18181818181818182
60,0,29,0.14285714285714285
60,0,30,0.0
60,0,31,0.125
60,0,32,0.2857142857142857
60,0,33,0.14285714285714285
60,0,34,0.1111111111111111
60,0,35,0.125
60,0,36,0.07692307692307693
60,0,37,0.3333333333333333
60,0,38,0.23529411764705882
60,0,39,0.0
60,0,40,0.0
60,0,41,0.0
60,0,42,0.0
60,0,43,0.0
60,0,44,0.23529411764705882
60,0,45,0.0
60,0,46,0.0
60,0,47,0.19047619047619047
60,0,48,0.15384615384615385
60,0,49,0.0
60,0,50,0.0
60,0,51,0.15789473684210525
60,0,52,0.0
60,0,53,0.18181818181818182
60,0,54,0.17391304347826086
60,0,55,0.0
60,0,56,0.0
60,0,57,0.24
60,0,58,0.13793103448275862
60,0,59,0.06666666666666667
60,0,60,0.07142857142857142
60,0,61,0.3333333333333333
60,0,62,0.047619047619047616
60,0,63,0.3
60,0,64,0.041666666666666664
60,0,65,0.0
60,0,66,0.47058823529411764
60,0,67,0.0
60,0,68,0.0
60,0,69,0.0
60,0,70,0.0
60,0,71,0.42857142857142855
60,0,72,0.0
60,0,73,0.0
60,0,74,0.2777777777777778
60,0,75,0.0
60,0,76,0.0
60,0,77,0.5294117647058824
60,0,78,0.5
60,0,79,0.0
60,0,80,0.0
